"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","test_get_users","tests.api","Sun Aug 30 07:44:00 UTC 2026","passed","Sun Aug 30 07:44:00 UTC 2026","","test_users","",""
"","121","test_delete_user","tests.api","Sun Aug 30 07:44:01 UTC 2026","passed","Sun Aug 30 07:44:01 UTC 2026","","test_users","",""
"","975","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Aug 30 07:44:07 UTC 2026","passed","Sun Aug 30 07:44:08 UTC 2026","","test_checkout_page","",""
"","944","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Aug 30 07:44:09 UTC 2026","passed","Sun Aug 30 07:44:10 UTC 2026","","test_e2e","",""
"","381","test_validate_len_of_cards[6]","tests.ui","Sun Aug 30 07:44:16 UTC 2026","passed","Sun Aug 30 07:44:16 UTC 2026","","test_main_page","",""
"","969","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Aug 30 07:44:13 UTC 2026","passed","Sun Aug 30 07:44:14 UTC 2026","","test_e2e","",""
"","167","test_set_user","tests.api","Sun Aug 30 07:44:00 UTC 2026","passed","Sun Aug 30 07:44:01 UTC 2026","","test_users","",""
"","1097","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Aug 30 07:44:04 UTC 2026","passed","Sun Aug 30 07:44:05 UTC 2026","","test_checkout_page","",""
"","930","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Aug 30 07:44:11 UTC 2026","passed","Sun Aug 30 07:44:12 UTC 2026","","test_e2e","",""
"","1162","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Aug 30 07:44:02 UTC 2026","passed","Sun Aug 30 07:44:03 UTC 2026","","test_checkout_page","",""
"","194","test_get_user_by_id","tests.api","Sun Aug 30 07:44:00 UTC 2026","passed","Sun Aug 30 07:44:00 UTC 2026","","test_users","",""
