"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1213","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Aug 09 03:26:46 UTC 2026","passed","Sun Aug 09 03:26:47 UTC 2026","","test_e2e","",""
"","1396","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Aug 09 03:26:36 UTC 2026","passed","Sun Aug 09 03:26:37 UTC 2026","","test_checkout_page","",""
"","1249","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Aug 09 03:26:43 UTC 2026","passed","Sun Aug 09 03:26:44 UTC 2026","","test_e2e","",""
"","519","test_validate_len_of_cards[6]","tests.ui","Sun Aug 09 03:26:48 UTC 2026","passed","Sun Aug 09 03:26:49 UTC 2026","","test_main_page","",""
"","1519","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Aug 09 03:26:33 UTC 2026","passed","Sun Aug 09 03:26:34 UTC 2026","","test_checkout_page","",""
"","53","test_get_user_by_id","tests.api","Sun Aug 09 03:26:31 UTC 2026","passed","Sun Aug 09 03:26:31 UTC 2026","","test_users","",""
"","34","test_set_user","tests.api","Sun Aug 09 03:26:31 UTC 2026","passed","Sun Aug 09 03:26:31 UTC 2026","","test_users","",""
"","33","test_delete_user","tests.api","Sun Aug 09 03:26:31 UTC 2026","passed","Sun Aug 09 03:26:31 UTC 2026","","test_users","",""
"","61","test_get_users","tests.api","Sun Aug 09 03:26:31 UTC 2026","passed","Sun Aug 09 03:26:31 UTC 2026","","test_users","",""
"","1255","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Aug 09 03:26:41 UTC 2026","passed","Sun Aug 09 03:26:42 UTC 2026","","test_e2e","",""
"","1320","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Aug 09 03:26:38 UTC 2026","passed","Sun Aug 09 03:26:40 UTC 2026","","test_checkout_page","",""
