"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1526","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Mar 10 04:02:42 UTC 2026","passed","Tue Mar 10 04:02:44 UTC 2026","","test_checkout_page","",""
"","514","test_validate_len_of_cards[6]","tests.ui","Tue Mar 10 04:02:57 UTC 2026","passed","Tue Mar 10 04:02:58 UTC 2026","","test_main_page","",""
"","1326","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Mar 10 04:02:47 UTC 2026","passed","Tue Mar 10 04:02:49 UTC 2026","","test_checkout_page","",""
"","21","test_set_user","tests.api","Tue Mar 10 04:02:40 UTC 2026","passed","Tue Mar 10 04:02:40 UTC 2026","","test_users","",""
"","44","test_get_users","tests.api","Tue Mar 10 04:02:40 UTC 2026","passed","Tue Mar 10 04:02:40 UTC 2026","","test_users","",""
"","1253","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Mar 10 04:02:50 UTC 2026","passed","Tue Mar 10 04:02:51 UTC 2026","","test_e2e","",""
"","20","test_get_user_by_id","tests.api","Tue Mar 10 04:02:40 UTC 2026","passed","Tue Mar 10 04:02:40 UTC 2026","","test_users","",""
"","1282","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Mar 10 04:02:55 UTC 2026","passed","Tue Mar 10 04:02:56 UTC 2026","","test_e2e","",""
"","1245","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Mar 10 04:02:52 UTC 2026","passed","Tue Mar 10 04:02:53 UTC 2026","","test_e2e","",""
"","43","test_delete_user","tests.api","Tue Mar 10 04:02:40 UTC 2026","passed","Tue Mar 10 04:02:40 UTC 2026","","test_users","",""
"","1415","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Mar 10 04:02:45 UTC 2026","passed","Tue Mar 10 04:02:46 UTC 2026","","test_checkout_page","",""
