"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1439","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jan 02 03:25:25 UTC 2026","passed","Fri Jan 02 03:25:26 UTC 2026","","test_checkout_page","",""
"","1602","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jan 02 03:25:22 UTC 2026","passed","Fri Jan 02 03:25:23 UTC 2026","","test_checkout_page","",""
"","560","test_validate_len_of_cards[6]","tests.ui","Fri Jan 02 03:25:37 UTC 2026","passed","Fri Jan 02 03:25:38 UTC 2026","","test_main_page","",""
"","67","test_get_users","tests.api","Fri Jan 02 03:25:20 UTC 2026","passed","Fri Jan 02 03:25:20 UTC 2026","","test_users","",""
"","1359","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jan 02 03:25:30 UTC 2026","passed","Fri Jan 02 03:25:31 UTC 2026","","test_e2e","",""
"","1327","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jan 02 03:25:32 UTC 2026","passed","Fri Jan 02 03:25:34 UTC 2026","","test_e2e","",""
"","1341","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jan 02 03:25:27 UTC 2026","passed","Fri Jan 02 03:25:28 UTC 2026","","test_checkout_page","",""
"","88","test_set_user","tests.api","Fri Jan 02 03:25:20 UTC 2026","passed","Fri Jan 02 03:25:20 UTC 2026","","test_users","",""
"","161","test_get_user_by_id","tests.api","Fri Jan 02 03:25:20 UTC 2026","passed","Fri Jan 02 03:25:20 UTC 2026","","test_users","",""
"","90","test_delete_user","tests.api","Fri Jan 02 03:25:20 UTC 2026","passed","Fri Jan 02 03:25:20 UTC 2026","","test_users","",""
"","1294","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jan 02 03:25:35 UTC 2026","passed","Fri Jan 02 03:25:36 UTC 2026","","test_e2e","",""
