"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1352","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Feb 11 02:43:50 UTC 2025","passed","Tue Feb 11 02:43:52 UTC 2025","","test_checkout_page","",""
"","498","test_validate_len_of_cards[6]","tests.ui","Tue Feb 11 02:44:02 UTC 2025","passed","Tue Feb 11 02:44:03 UTC 2025","","test_main_page","",""
"","1166","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Feb 11 02:44:00 UTC 2025","passed","Tue Feb 11 02:44:01 UTC 2025","","test_e2e","",""
"","1487","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Feb 11 02:43:47 UTC 2025","passed","Tue Feb 11 02:43:49 UTC 2025","","test_checkout_page","",""
"","1216","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Feb 11 02:43:55 UTC 2025","passed","Tue Feb 11 02:43:56 UTC 2025","","test_e2e","",""
"","130","test_get_users","tests.api","Tue Feb 11 02:43:45 UTC 2025","passed","Tue Feb 11 02:43:45 UTC 2025","","test_users","",""
"","1189","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Feb 11 02:43:58 UTC 2025","passed","Tue Feb 11 02:43:59 UTC 2025","","test_e2e","",""
"","299","test_set_user","tests.api","Tue Feb 11 02:43:46 UTC 2025","passed","Tue Feb 11 02:43:46 UTC 2025","","test_users","",""
"","1266","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Feb 11 02:43:53 UTC 2025","passed","Tue Feb 11 02:43:54 UTC 2025","","test_checkout_page","",""
"","123","test_delete_user","tests.api","Tue Feb 11 02:43:46 UTC 2025","passed","Tue Feb 11 02:43:46 UTC 2025","","test_users","",""
"","294","test_get_user_by_id","tests.api","Tue Feb 11 02:43:45 UTC 2025","passed","Tue Feb 11 02:43:46 UTC 2025","","test_users","",""
