"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1183","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Feb 05 02:42:25 UTC 2025","passed","Wed Feb 05 02:42:27 UTC 2025","","test_e2e","",""
"","1213","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Feb 05 02:42:28 UTC 2025","passed","Wed Feb 05 02:42:29 UTC 2025","","test_e2e","",""
"","45","test_delete_user","tests.api","Wed Feb 05 02:42:16 UTC 2025","passed","Wed Feb 05 02:42:16 UTC 2025","","test_users","",""
"","1288","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Feb 05 02:42:21 UTC 2025","passed","Wed Feb 05 02:42:22 UTC 2025","","test_checkout_page","",""
"","37","test_get_user_by_id","tests.api","Wed Feb 05 02:42:16 UTC 2025","passed","Wed Feb 05 02:42:16 UTC 2025","","test_users","",""
"","1238","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Feb 05 02:42:23 UTC 2025","passed","Wed Feb 05 02:42:24 UTC 2025","","test_checkout_page","",""
"","1451","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Feb 05 02:42:18 UTC 2025","passed","Wed Feb 05 02:42:19 UTC 2025","","test_checkout_page","",""
"","485","test_validate_len_of_cards[6]","tests.ui","Wed Feb 05 02:42:32 UTC 2025","passed","Wed Feb 05 02:42:33 UTC 2025","","test_main_page","",""
"","52","test_get_users","tests.api","Wed Feb 05 02:42:16 UTC 2025","passed","Wed Feb 05 02:42:16 UTC 2025","","test_users","",""
"","72","test_set_user","tests.api","Wed Feb 05 02:42:16 UTC 2025","passed","Wed Feb 05 02:42:16 UTC 2025","","test_users","",""
"","1179","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Feb 05 02:42:30 UTC 2025","passed","Wed Feb 05 02:42:31 UTC 2025","","test_e2e","",""
