"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","test_get_users","tests.api","Tue Jun 30 06:04:23 UTC 2026","passed","Tue Jun 30 06:04:23 UTC 2026","","test_users","",""
"","34","test_delete_user","tests.api","Tue Jun 30 06:04:23 UTC 2026","passed","Tue Jun 30 06:04:23 UTC 2026","","test_users","",""
"","551","test_validate_len_of_cards[6]","tests.ui","Tue Jun 30 06:04:42 UTC 2026","passed","Tue Jun 30 06:04:42 UTC 2026","","test_main_page","",""
"","1320","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jun 30 06:04:37 UTC 2026","passed","Tue Jun 30 06:04:38 UTC 2026","","test_e2e","",""
"","1488","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jun 30 06:04:34 UTC 2026","passed","Tue Jun 30 06:04:35 UTC 2026","","test_e2e","",""
"","31","test_get_user_by_id","tests.api","Tue Jun 30 06:04:23 UTC 2026","passed","Tue Jun 30 06:04:23 UTC 2026","","test_users","",""
"","1629","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jun 30 06:04:31 UTC 2026","passed","Tue Jun 30 06:04:32 UTC 2026","","test_checkout_page","",""
"","1293","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jun 30 06:04:39 UTC 2026","passed","Tue Jun 30 06:04:40 UTC 2026","","test_e2e","",""
"","1669","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jun 30 06:04:28 UTC 2026","passed","Tue Jun 30 06:04:29 UTC 2026","","test_checkout_page","",""
"","34","test_set_user","tests.api","Tue Jun 30 06:04:23 UTC 2026","passed","Tue Jun 30 06:04:23 UTC 2026","","test_users","",""
"","1647","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jun 30 06:04:25 UTC 2026","passed","Tue Jun 30 06:04:27 UTC 2026","","test_checkout_page","",""
