"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1500","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jul 24 05:14:58 UTC 2026","passed","Fri Jul 24 05:15:00 UTC 2026","","test_checkout_page","",""
"","581","test_validate_len_of_cards[6]","tests.ui","Fri Jul 24 05:15:09 UTC 2026","passed","Fri Jul 24 05:15:09 UTC 2026","","test_main_page","",""
"","1375","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jul 24 05:15:01 UTC 2026","passed","Fri Jul 24 05:15:02 UTC 2026","","test_e2e","",""
"","229","test_get_user_by_id","tests.api","Fri Jul 24 05:14:50 UTC 2026","passed","Fri Jul 24 05:14:50 UTC 2026","","test_users","",""
"","46","test_get_users","tests.api","Fri Jul 24 05:14:50 UTC 2026","passed","Fri Jul 24 05:14:50 UTC 2026","","test_users","",""
"","1381","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jul 24 05:15:03 UTC 2026","passed","Fri Jul 24 05:15:05 UTC 2026","","test_e2e","",""
"","82","test_set_user","tests.api","Fri Jul 24 05:14:50 UTC 2026","passed","Fri Jul 24 05:14:50 UTC 2026","","test_users","",""
"","1526","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jul 24 05:14:55 UTC 2026","passed","Fri Jul 24 05:14:57 UTC 2026","","test_checkout_page","",""
"","1708","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jul 24 05:14:52 UTC 2026","passed","Fri Jul 24 05:14:54 UTC 2026","","test_checkout_page","",""
"","1307","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jul 24 05:15:06 UTC 2026","passed","Fri Jul 24 05:15:07 UTC 2026","","test_e2e","",""
"","85","test_delete_user","tests.api","Fri Jul 24 05:14:50 UTC 2026","passed","Fri Jul 24 05:14:51 UTC 2026","","test_users","",""
