"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","test_delete_user","tests.api","Fri May 15 05:49:16 UTC 2026","passed","Fri May 15 05:49:16 UTC 2026","","test_users","",""
"","98","test_get_user_by_id","tests.api","Fri May 15 05:49:16 UTC 2026","passed","Fri May 15 05:49:16 UTC 2026","","test_users","",""
"","1365","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri May 15 05:49:26 UTC 2026","passed","Fri May 15 05:49:28 UTC 2026","","test_e2e","",""
"","1637","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri May 15 05:49:18 UTC 2026","passed","Fri May 15 05:49:19 UTC 2026","","test_checkout_page","",""
"","1568","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri May 15 05:49:24 UTC 2026","passed","Fri May 15 05:49:25 UTC 2026","","test_checkout_page","",""
"","40","test_set_user","tests.api","Fri May 15 05:49:16 UTC 2026","passed","Fri May 15 05:49:16 UTC 2026","","test_users","",""
"","1611","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri May 15 05:49:21 UTC 2026","passed","Fri May 15 05:49:22 UTC 2026","","test_checkout_page","",""
"","1352","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri May 15 05:49:29 UTC 2026","passed","Fri May 15 05:49:30 UTC 2026","","test_e2e","",""
"","147","test_get_users","tests.api","Fri May 15 05:49:16 UTC 2026","passed","Fri May 15 05:49:16 UTC 2026","","test_users","",""
"","596","test_validate_len_of_cards[6]","tests.ui","Fri May 15 05:49:34 UTC 2026","passed","Fri May 15 05:49:35 UTC 2026","","test_main_page","",""
"","1315","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri May 15 05:49:32 UTC 2026","passed","Fri May 15 05:49:33 UTC 2026","","test_e2e","",""
