"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1259","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Mar 07 02:52:06 UTC 2025","passed","Fri Mar 07 02:52:07 UTC 2025","","test_checkout_page","",""
"","476","test_validate_len_of_cards[6]","tests.ui","Fri Mar 07 02:52:17 UTC 2025","passed","Fri Mar 07 02:52:18 UTC 2025","","test_main_page","",""
"","1397","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Mar 07 02:52:03 UTC 2025","passed","Fri Mar 07 02:52:05 UTC 2025","","test_checkout_page","",""
"","1249","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Mar 07 02:52:08 UTC 2025","passed","Fri Mar 07 02:52:09 UTC 2025","","test_checkout_page","",""
"","1128","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Mar 07 02:52:13 UTC 2025","passed","Fri Mar 07 02:52:14 UTC 2025","","test_e2e","",""
"","50","test_get_users","tests.api","Fri Mar 07 02:52:01 UTC 2025","passed","Fri Mar 07 02:52:01 UTC 2025","","test_users","",""
"","94","test_delete_user","tests.api","Fri Mar 07 02:52:02 UTC 2025","passed","Fri Mar 07 02:52:02 UTC 2025","","test_users","",""
"","1158","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Mar 07 02:52:11 UTC 2025","passed","Fri Mar 07 02:52:12 UTC 2025","","test_e2e","",""
"","101","test_set_user","tests.api","Fri Mar 07 02:52:02 UTC 2025","passed","Fri Mar 07 02:52:02 UTC 2025","","test_users","",""
"","1118","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Mar 07 02:52:15 UTC 2025","passed","Fri Mar 07 02:52:16 UTC 2025","","test_e2e","",""
"","94","test_get_user_by_id","tests.api","Fri Mar 07 02:52:01 UTC 2025","passed","Fri Mar 07 02:52:02 UTC 2025","","test_users","",""
