"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","test_get_user_by_id","tests.api","Thu Jul 16 04:54:47 UTC 2026","passed","Thu Jul 16 04:54:47 UTC 2026","","test_users","",""
"","1634","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jul 16 04:54:48 UTC 2026","passed","Thu Jul 16 04:54:50 UTC 2026","","test_checkout_page","",""
"","1376","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jul 16 04:55:00 UTC 2026","passed","Thu Jul 16 04:55:01 UTC 2026","","test_e2e","",""
"","23","test_delete_user","tests.api","Thu Jul 16 04:54:47 UTC 2026","passed","Thu Jul 16 04:54:47 UTC 2026","","test_users","",""
"","571","test_validate_len_of_cards[6]","tests.ui","Thu Jul 16 04:55:05 UTC 2026","passed","Thu Jul 16 04:55:05 UTC 2026","","test_main_page","",""
"","1320","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jul 16 04:55:02 UTC 2026","passed","Thu Jul 16 04:55:03 UTC 2026","","test_e2e","",""
"","1344","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jul 16 04:54:57 UTC 2026","passed","Thu Jul 16 04:54:58 UTC 2026","","test_e2e","",""
"","1500","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jul 16 04:54:51 UTC 2026","passed","Thu Jul 16 04:54:53 UTC 2026","","test_checkout_page","",""
"","1471","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jul 16 04:54:54 UTC 2026","passed","Thu Jul 16 04:54:56 UTC 2026","","test_checkout_page","",""
"","25","test_get_users","tests.api","Thu Jul 16 04:54:47 UTC 2026","passed","Thu Jul 16 04:54:47 UTC 2026","","test_users","",""
"","25","test_set_user","tests.api","Thu Jul 16 04:54:47 UTC 2026","passed","Thu Jul 16 04:54:47 UTC 2026","","test_users","",""
