"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","test_validate_len_of_cards[6]","tests.ui","Tue Aug 26 03:06:04 UTC 2025","passed","Tue Aug 26 03:06:05 UTC 2025","","test_main_page","",""
"","1199","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Aug 26 03:06:02 UTC 2025","passed","Tue Aug 26 03:06:03 UTC 2025","","test_e2e","",""
"","1211","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Aug 26 03:06:00 UTC 2025","passed","Tue Aug 26 03:06:01 UTC 2025","","test_e2e","",""
"","228","test_set_user","tests.api","Tue Aug 26 03:05:48 UTC 2025","passed","Tue Aug 26 03:05:48 UTC 2025","","test_users","",""
"","1246","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Aug 26 03:05:57 UTC 2025","passed","Tue Aug 26 03:05:59 UTC 2025","","test_e2e","",""
"","348","test_delete_user","tests.api","Tue Aug 26 03:05:48 UTC 2025","passed","Tue Aug 26 03:05:49 UTC 2025","","test_users","",""
"","1301","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Aug 26 03:05:53 UTC 2025","passed","Tue Aug 26 03:05:54 UTC 2025","","test_checkout_page","",""
"","171","test_get_user_by_id","tests.api","Tue Aug 26 03:05:48 UTC 2025","passed","Tue Aug 26 03:05:48 UTC 2025","","test_users","",""
"","38","test_get_users","tests.api","Tue Aug 26 03:05:48 UTC 2025","passed","Tue Aug 26 03:05:48 UTC 2025","","test_users","",""
"","1443","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Aug 26 03:05:50 UTC 2025","passed","Tue Aug 26 03:05:51 UTC 2025","","test_checkout_page","",""
"","1327","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Aug 26 03:05:55 UTC 2025","passed","Tue Aug 26 03:05:56 UTC 2025","","test_checkout_page","",""
