"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1224","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jul 07 03:21:09 UTC 2025","passed","Mon Jul 07 03:21:10 UTC 2025","","test_checkout_page","",""
"","468","test_validate_len_of_cards[6]","tests.ui","Mon Jul 07 03:21:18 UTC 2025","passed","Mon Jul 07 03:21:18 UTC 2025","","test_main_page","",""
"","47","test_set_user","tests.api","Mon Jul 07 03:21:03 UTC 2025","passed","Mon Jul 07 03:21:03 UTC 2025","","test_users","",""
"","1149","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jul 07 03:21:14 UTC 2025","passed","Mon Jul 07 03:21:15 UTC 2025","","test_e2e","",""
"","113","test_get_users","tests.api","Mon Jul 07 03:21:02 UTC 2025","passed","Mon Jul 07 03:21:03 UTC 2025","","test_users","",""
"","1276","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jul 07 03:21:07 UTC 2025","passed","Mon Jul 07 03:21:08 UTC 2025","","test_checkout_page","",""
"","31","test_get_user_by_id","tests.api","Mon Jul 07 03:21:03 UTC 2025","passed","Mon Jul 07 03:21:03 UTC 2025","","test_users","",""
"","1413","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jul 07 03:21:04 UTC 2025","passed","Mon Jul 07 03:21:06 UTC 2025","","test_checkout_page","",""
"","1171","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jul 07 03:21:11 UTC 2025","passed","Mon Jul 07 03:21:12 UTC 2025","","test_e2e","",""
"","39","test_delete_user","tests.api","Mon Jul 07 03:21:03 UTC 2025","passed","Mon Jul 07 03:21:03 UTC 2025","","test_users","",""
"","1138","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jul 07 03:21:16 UTC 2025","passed","Mon Jul 07 03:21:17 UTC 2025","","test_e2e","",""
