"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","test_delete_user","tests.api","Fri Apr 25 03:02:14 UTC 2025","passed","Fri Apr 25 03:02:14 UTC 2025","","test_users","",""
"","1152","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Apr 25 03:02:25 UTC 2025","passed","Fri Apr 25 03:02:26 UTC 2025","","test_e2e","",""
"","1235","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Apr 25 03:02:20 UTC 2025","passed","Fri Apr 25 03:02:22 UTC 2025","","test_checkout_page","",""
"","1406","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Apr 25 03:02:15 UTC 2025","passed","Fri Apr 25 03:02:17 UTC 2025","","test_checkout_page","",""
"","255","test_get_user_by_id","tests.api","Fri Apr 25 03:02:13 UTC 2025","passed","Fri Apr 25 03:02:14 UTC 2025","","test_users","",""
"","1275","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Apr 25 03:02:18 UTC 2025","passed","Fri Apr 25 03:02:19 UTC 2025","","test_checkout_page","",""
"","38","test_get_users","tests.api","Fri Apr 25 03:02:13 UTC 2025","passed","Fri Apr 25 03:02:13 UTC 2025","","test_users","",""
"","254","test_set_user","tests.api","Fri Apr 25 03:02:14 UTC 2025","passed","Fri Apr 25 03:02:14 UTC 2025","","test_users","",""
"","482","test_validate_len_of_cards[6]","tests.ui","Fri Apr 25 03:02:29 UTC 2025","passed","Fri Apr 25 03:02:30 UTC 2025","","test_main_page","",""
"","1139","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Apr 25 03:02:27 UTC 2025","passed","Fri Apr 25 03:02:28 UTC 2025","","test_e2e","",""
"","1177","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Apr 25 03:02:23 UTC 2025","passed","Fri Apr 25 03:02:24 UTC 2025","","test_e2e","",""
