"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1149","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Nov 27 03:06:54 UTC 2025","passed","Thu Nov 27 03:06:55 UTC 2025","","test_e2e","",""
"","85","test_set_user","tests.api","Thu Nov 27 03:06:41 UTC 2025","passed","Thu Nov 27 03:06:41 UTC 2025","","test_users","",""
"","480","test_validate_len_of_cards[6]","tests.ui","Thu Nov 27 03:06:56 UTC 2025","passed","Thu Nov 27 03:06:57 UTC 2025","","test_main_page","",""
"","1176","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Nov 27 03:06:49 UTC 2025","passed","Thu Nov 27 03:06:51 UTC 2025","","test_e2e","",""
"","44","test_get_users","tests.api","Thu Nov 27 03:06:40 UTC 2025","passed","Thu Nov 27 03:06:40 UTC 2025","","test_users","",""
"","87","test_delete_user","tests.api","Thu Nov 27 03:06:41 UTC 2025","passed","Thu Nov 27 03:06:41 UTC 2025","","test_users","",""
"","1166","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Nov 27 03:06:52 UTC 2025","passed","Thu Nov 27 03:06:53 UTC 2025","","test_e2e","",""
"","1205","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Nov 27 03:06:47 UTC 2025","passed","Thu Nov 27 03:06:48 UTC 2025","","test_checkout_page","",""
"","1297","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Nov 27 03:06:45 UTC 2025","passed","Thu Nov 27 03:06:46 UTC 2025","","test_checkout_page","",""
"","1396","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Nov 27 03:06:42 UTC 2025","passed","Thu Nov 27 03:06:44 UTC 2025","","test_checkout_page","",""
"","234","test_get_user_by_id","tests.api","Thu Nov 27 03:06:40 UTC 2025","passed","Thu Nov 27 03:06:41 UTC 2025","","test_users","",""
