"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","test_delete_user","tests.api","Sun Feb 02 09:29:27 UTC 2025","passed","Sun Feb 02 09:29:27 UTC 2025","","test_users","",""
"","1253","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Feb 02 09:29:31 UTC 2025","passed","Sun Feb 02 09:29:32 UTC 2025","","test_checkout_page","",""
"","45","test_get_users","tests.api","Sun Feb 02 09:29:27 UTC 2025","passed","Sun Feb 02 09:29:27 UTC 2025","","test_users","",""
"","1143","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Feb 02 09:29:38 UTC 2025","passed","Sun Feb 02 09:29:39 UTC 2025","","test_e2e","",""
"","466","test_validate_len_of_cards[6]","tests.ui","Sun Feb 02 09:29:43 UTC 2025","passed","Sun Feb 02 09:29:43 UTC 2025","","test_main_page","",""
"","1206","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Feb 02 09:29:34 UTC 2025","passed","Sun Feb 02 09:29:35 UTC 2025","","test_checkout_page","",""
"","1155","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Feb 02 09:29:36 UTC 2025","passed","Sun Feb 02 09:29:37 UTC 2025","","test_e2e","",""
"","89","test_get_user_by_id","tests.api","Sun Feb 02 09:29:27 UTC 2025","passed","Sun Feb 02 09:29:27 UTC 2025","","test_users","",""
"","87","test_set_user","tests.api","Sun Feb 02 09:29:27 UTC 2025","passed","Sun Feb 02 09:29:27 UTC 2025","","test_users","",""
"","1418","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Feb 02 09:29:29 UTC 2025","passed","Sun Feb 02 09:29:30 UTC 2025","","test_checkout_page","",""
"","1157","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Feb 02 09:29:40 UTC 2025","passed","Sun Feb 02 09:29:41 UTC 2025","","test_e2e","",""
