"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1257","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Aug 28 02:59:05 UTC 2025","passed","Thu Aug 28 02:59:07 UTC 2025","","test_e2e","",""
"","1432","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Aug 28 02:58:55 UTC 2025","passed","Thu Aug 28 02:58:57 UTC 2025","","test_checkout_page","",""
"","46","test_set_user","tests.api","Thu Aug 28 02:58:51 UTC 2025","passed","Thu Aug 28 02:58:51 UTC 2025","","test_users","",""
"","1301","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Aug 28 02:59:01 UTC 2025","passed","Thu Aug 28 02:59:02 UTC 2025","","test_e2e","",""
"","49","test_get_users","tests.api","Thu Aug 28 02:58:51 UTC 2025","passed","Thu Aug 28 02:58:51 UTC 2025","","test_users","",""
"","1598","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Aug 28 02:58:53 UTC 2025","passed","Thu Aug 28 02:58:54 UTC 2025","","test_checkout_page","",""
"","1400","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Aug 28 02:58:58 UTC 2025","passed","Thu Aug 28 02:58:59 UTC 2025","","test_checkout_page","",""
"","106","test_get_user_by_id","tests.api","Thu Aug 28 02:58:51 UTC 2025","passed","Thu Aug 28 02:58:51 UTC 2025","","test_users","",""
"","584","test_validate_len_of_cards[6]","tests.ui","Thu Aug 28 02:59:08 UTC 2025","passed","Thu Aug 28 02:59:08 UTC 2025","","test_main_page","",""
"","1284","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Aug 28 02:59:03 UTC 2025","passed","Thu Aug 28 02:59:04 UTC 2025","","test_e2e","",""
"","42","test_delete_user","tests.api","Thu Aug 28 02:58:51 UTC 2025","passed","Thu Aug 28 02:58:51 UTC 2025","","test_users","",""
