"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1262","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Aug 15 02:45:21 UTC 2026","passed","Sat Aug 15 02:45:22 UTC 2026","","test_e2e","",""
"","1514","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Aug 15 02:45:10 UTC 2026","passed","Sat Aug 15 02:45:12 UTC 2026","","test_checkout_page","",""
"","44","test_get_users","tests.api","Sat Aug 15 02:45:09 UTC 2026","passed","Sat Aug 15 02:45:09 UTC 2026","","test_users","",""
"","1293","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Aug 15 02:45:23 UTC 2026","passed","Sat Aug 15 02:45:25 UTC 2026","","test_e2e","",""
"","1434","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Aug 15 02:45:13 UTC 2026","passed","Sat Aug 15 02:45:15 UTC 2026","","test_checkout_page","",""
"","215","test_get_user_by_id","tests.api","Sat Aug 15 02:45:09 UTC 2026","passed","Sat Aug 15 02:45:09 UTC 2026","","test_users","",""
"","572","test_validate_len_of_cards[6]","tests.ui","Sat Aug 15 02:45:26 UTC 2026","passed","Sat Aug 15 02:45:27 UTC 2026","","test_main_page","",""
"","78","test_delete_user","tests.api","Sat Aug 15 02:45:09 UTC 2026","passed","Sat Aug 15 02:45:09 UTC 2026","","test_users","",""
"","80","test_set_user","tests.api","Sat Aug 15 02:45:09 UTC 2026","passed","Sat Aug 15 02:45:09 UTC 2026","","test_users","",""
"","1278","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Aug 15 02:45:18 UTC 2026","passed","Sat Aug 15 02:45:20 UTC 2026","","test_e2e","",""
"","1345","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Aug 15 02:45:16 UTC 2026","passed","Sat Aug 15 02:45:17 UTC 2026","","test_checkout_page","",""
