"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1195","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jun 24 03:15:25 UTC 2025","passed","Tue Jun 24 03:15:26 UTC 2025","","test_e2e","",""
"","1437","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jun 24 03:15:13 UTC 2025","passed","Tue Jun 24 03:15:15 UTC 2025","","test_checkout_page","",""
"","29","test_get_user_by_id","tests.api","Tue Jun 24 03:15:12 UTC 2025","passed","Tue Jun 24 03:15:12 UTC 2025","","test_users","",""
"","95","test_get_users","tests.api","Tue Jun 24 03:15:11 UTC 2025","passed","Tue Jun 24 03:15:12 UTC 2025","","test_users","",""
"","1185","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jun 24 03:15:23 UTC 2025","passed","Tue Jun 24 03:15:24 UTC 2025","","test_e2e","",""
"","510","test_validate_len_of_cards[6]","tests.ui","Tue Jun 24 03:15:27 UTC 2025","passed","Tue Jun 24 03:15:28 UTC 2025","","test_main_page","",""
"","45","test_set_user","tests.api","Tue Jun 24 03:15:12 UTC 2025","passed","Tue Jun 24 03:15:12 UTC 2025","","test_users","",""
"","1264","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jun 24 03:15:18 UTC 2025","passed","Tue Jun 24 03:15:20 UTC 2025","","test_checkout_page","",""
"","1305","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jun 24 03:15:16 UTC 2025","passed","Tue Jun 24 03:15:17 UTC 2025","","test_checkout_page","",""
"","41","test_delete_user","tests.api","Tue Jun 24 03:15:12 UTC 2025","passed","Tue Jun 24 03:15:12 UTC 2025","","test_users","",""
"","1197","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jun 24 03:15:21 UTC 2025","passed","Tue Jun 24 03:15:22 UTC 2025","","test_e2e","",""
