"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","test_set_user","tests.api","Sat Mar 07 03:54:35 UTC 2026","passed","Sat Mar 07 03:54:35 UTC 2026","","test_users","",""
"","1343","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Mar 07 03:54:48 UTC 2026","passed","Sat Mar 07 03:54:49 UTC 2026","","test_e2e","",""
"","1371","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Mar 07 03:54:45 UTC 2026","passed","Sat Mar 07 03:54:46 UTC 2026","","test_e2e","",""
"","260","test_get_user_by_id","tests.api","Sat Mar 07 03:54:35 UTC 2026","passed","Sat Mar 07 03:54:35 UTC 2026","","test_users","",""
"","246","test_delete_user","tests.api","Sat Mar 07 03:54:35 UTC 2026","passed","Sat Mar 07 03:54:35 UTC 2026","","test_users","",""
"","1340","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Mar 07 03:54:50 UTC 2026","passed","Sat Mar 07 03:54:52 UTC 2026","","test_e2e","",""
"","517","test_validate_len_of_cards[6]","tests.ui","Sat Mar 07 03:54:53 UTC 2026","passed","Sat Mar 07 03:54:54 UTC 2026","","test_main_page","",""
"","101","test_get_users","tests.api","Sat Mar 07 03:54:34 UTC 2026","passed","Sat Mar 07 03:54:35 UTC 2026","","test_users","",""
"","1369","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Mar 07 03:54:40 UTC 2026","passed","Sat Mar 07 03:54:41 UTC 2026","","test_checkout_page","",""
"","1307","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Mar 07 03:54:42 UTC 2026","passed","Sat Mar 07 03:54:44 UTC 2026","","test_checkout_page","",""
"","1490","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Mar 07 03:54:37 UTC 2026","passed","Sat Mar 07 03:54:38 UTC 2026","","test_checkout_page","",""
