"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1255","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Oct 06 02:57:44 UTC 2025","passed","Mon Oct 06 02:57:45 UTC 2025","","test_checkout_page","",""
"","271","test_get_user_by_id","tests.api","Mon Oct 06 02:57:39 UTC 2025","passed","Mon Oct 06 02:57:40 UTC 2025","","test_users","",""
"","114","test_delete_user","tests.api","Mon Oct 06 02:57:40 UTC 2025","passed","Mon Oct 06 02:57:40 UTC 2025","","test_users","",""
"","109","test_set_user","tests.api","Mon Oct 06 02:57:40 UTC 2025","passed","Mon Oct 06 02:57:40 UTC 2025","","test_users","",""
"","45","test_get_users","tests.api","Mon Oct 06 02:57:39 UTC 2025","passed","Mon Oct 06 02:57:39 UTC 2025","","test_users","",""
"","1216","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Oct 06 02:57:46 UTC 2025","passed","Mon Oct 06 02:57:47 UTC 2025","","test_checkout_page","",""
"","1151","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Oct 06 02:57:53 UTC 2025","passed","Mon Oct 06 02:57:54 UTC 2025","","test_e2e","",""
"","471","test_validate_len_of_cards[6]","tests.ui","Mon Oct 06 02:57:55 UTC 2025","passed","Mon Oct 06 02:57:56 UTC 2025","","test_main_page","",""
"","1165","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Oct 06 02:57:49 UTC 2025","passed","Mon Oct 06 02:57:50 UTC 2025","","test_e2e","",""
"","1167","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Oct 06 02:57:51 UTC 2025","passed","Mon Oct 06 02:57:52 UTC 2025","","test_e2e","",""
"","1401","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Oct 06 02:57:41 UTC 2025","passed","Mon Oct 06 02:57:43 UTC 2025","","test_checkout_page","",""
