"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","test_get_user_by_id","tests.api","Thu Jul 31 03:28:41 UTC 2025","passed","Thu Jul 31 03:28:41 UTC 2025","","test_users","",""
"","1408","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jul 31 03:28:42 UTC 2025","passed","Thu Jul 31 03:28:44 UTC 2025","","test_checkout_page","",""
"","1183","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jul 31 03:28:49 UTC 2025","passed","Thu Jul 31 03:28:51 UTC 2025","","test_e2e","",""
"","1231","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jul 31 03:28:47 UTC 2025","passed","Thu Jul 31 03:28:48 UTC 2025","","test_checkout_page","",""
"","1148","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jul 31 03:28:54 UTC 2025","passed","Thu Jul 31 03:28:55 UTC 2025","","test_e2e","",""
"","1276","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jul 31 03:28:45 UTC 2025","passed","Thu Jul 31 03:28:46 UTC 2025","","test_checkout_page","",""
"","44","test_set_user","tests.api","Thu Jul 31 03:28:41 UTC 2025","passed","Thu Jul 31 03:28:41 UTC 2025","","test_users","",""
"","1159","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jul 31 03:28:52 UTC 2025","passed","Thu Jul 31 03:28:53 UTC 2025","","test_e2e","",""
"","497","test_validate_len_of_cards[6]","tests.ui","Thu Jul 31 03:28:56 UTC 2025","passed","Thu Jul 31 03:28:57 UTC 2025","","test_main_page","",""
"","43","test_get_users","tests.api","Thu Jul 31 03:28:41 UTC 2025","passed","Thu Jul 31 03:28:41 UTC 2025","","test_users","",""
"","32","test_delete_user","tests.api","Thu Jul 31 03:28:41 UTC 2025","passed","Thu Jul 31 03:28:41 UTC 2025","","test_users","",""
