"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1280","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Feb 03 04:08:59 UTC 2026","passed","Tue Feb 03 04:09:00 UTC 2026","","test_e2e","",""
"","1274","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Feb 03 04:08:56 UTC 2026","passed","Tue Feb 03 04:08:58 UTC 2026","","test_e2e","",""
"","1292","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Feb 03 04:09:01 UTC 2026","passed","Tue Feb 03 04:09:02 UTC 2026","","test_e2e","",""
"","533","test_validate_len_of_cards[6]","tests.ui","Tue Feb 03 04:09:03 UTC 2026","passed","Tue Feb 03 04:09:04 UTC 2026","","test_main_page","",""
"","1334","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Feb 03 04:08:54 UTC 2026","passed","Tue Feb 03 04:08:55 UTC 2026","","test_checkout_page","",""
"","52","test_get_users","tests.api","Tue Feb 03 04:08:47 UTC 2026","passed","Tue Feb 03 04:08:47 UTC 2026","","test_users","",""
"","1389","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Feb 03 04:08:51 UTC 2026","passed","Tue Feb 03 04:08:53 UTC 2026","","test_checkout_page","",""
"","89","test_delete_user","tests.api","Tue Feb 03 04:08:47 UTC 2026","passed","Tue Feb 03 04:08:47 UTC 2026","","test_users","",""
"","99","test_get_user_by_id","tests.api","Tue Feb 03 04:08:47 UTC 2026","passed","Tue Feb 03 04:08:47 UTC 2026","","test_users","",""
"","45","test_set_user","tests.api","Tue Feb 03 04:08:47 UTC 2026","passed","Tue Feb 03 04:08:47 UTC 2026","","test_users","",""
"","1546","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Feb 03 04:08:49 UTC 2026","passed","Tue Feb 03 04:08:50 UTC 2026","","test_checkout_page","",""
