"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","test_get_users","tests.api","Sun Jan 11 03:44:32 UTC 2026","passed","Sun Jan 11 03:44:33 UTC 2026","","test_users","",""
"","41","test_delete_user","tests.api","Sun Jan 11 03:44:33 UTC 2026","passed","Sun Jan 11 03:44:33 UTC 2026","","test_users","",""
"","35","test_set_user","tests.api","Sun Jan 11 03:44:33 UTC 2026","passed","Sun Jan 11 03:44:33 UTC 2026","","test_users","",""
"","1261","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Jan 11 03:44:47 UTC 2026","passed","Sun Jan 11 03:44:48 UTC 2026","","test_e2e","",""
"","1291","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Jan 11 03:44:45 UTC 2026","passed","Sun Jan 11 03:44:46 UTC 2026","","test_e2e","",""
"","1414","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Jan 11 03:44:37 UTC 2026","passed","Sun Jan 11 03:44:38 UTC 2026","","test_checkout_page","",""
"","1409","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Jan 11 03:44:40 UTC 2026","passed","Sun Jan 11 03:44:41 UTC 2026","","test_checkout_page","",""
"","35","test_get_user_by_id","tests.api","Sun Jan 11 03:44:33 UTC 2026","passed","Sun Jan 11 03:44:33 UTC 2026","","test_users","",""
"","1559","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Jan 11 03:44:34 UTC 2026","passed","Sun Jan 11 03:44:36 UTC 2026","","test_checkout_page","",""
"","1308","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Jan 11 03:44:42 UTC 2026","passed","Sun Jan 11 03:44:44 UTC 2026","","test_e2e","",""
"","548","test_validate_len_of_cards[6]","tests.ui","Sun Jan 11 03:44:49 UTC 2026","passed","Sun Jan 11 03:44:50 UTC 2026","","test_main_page","",""
