"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1349","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Jan 14 03:42:04 UTC 2026","passed","Wed Jan 14 03:42:05 UTC 2026","","test_checkout_page","",""
"","230","test_get_user_by_id","tests.api","Wed Jan 14 03:41:57 UTC 2026","passed","Wed Jan 14 03:41:57 UTC 2026","","test_users","",""
"","83","test_delete_user","tests.api","Wed Jan 14 03:41:57 UTC 2026","passed","Wed Jan 14 03:41:57 UTC 2026","","test_users","",""
"","1188","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Jan 14 03:42:09 UTC 2026","passed","Wed Jan 14 03:42:10 UTC 2026","","test_e2e","",""
"","1341","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Jan 14 03:42:02 UTC 2026","passed","Wed Jan 14 03:42:03 UTC 2026","","test_checkout_page","",""
"","1180","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Jan 14 03:42:11 UTC 2026","passed","Wed Jan 14 03:42:12 UTC 2026","","test_e2e","",""
"","1434","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Jan 14 03:41:59 UTC 2026","passed","Wed Jan 14 03:42:00 UTC 2026","","test_checkout_page","",""
"","223","test_set_user","tests.api","Wed Jan 14 03:41:57 UTC 2026","passed","Wed Jan 14 03:41:57 UTC 2026","","test_users","",""
"","39","test_get_users","tests.api","Wed Jan 14 03:41:57 UTC 2026","passed","Wed Jan 14 03:41:57 UTC 2026","","test_users","",""
"","507","test_validate_len_of_cards[6]","tests.ui","Wed Jan 14 03:42:13 UTC 2026","passed","Wed Jan 14 03:42:14 UTC 2026","","test_main_page","",""
"","1265","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Jan 14 03:42:07 UTC 2026","passed","Wed Jan 14 03:42:08 UTC 2026","","test_e2e","",""
