"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1281","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jul 18 04:43:06 UTC 2026","passed","Sat Jul 18 04:43:08 UTC 2026","","test_e2e","",""
"","83","test_set_user","tests.api","Sat Jul 18 04:42:57 UTC 2026","passed","Sat Jul 18 04:42:57 UTC 2026","","test_users","",""
"","1518","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jul 18 04:42:59 UTC 2026","passed","Sat Jul 18 04:43:00 UTC 2026","","test_checkout_page","",""
"","1342","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jul 18 04:43:04 UTC 2026","passed","Sat Jul 18 04:43:05 UTC 2026","","test_checkout_page","",""
"","22","test_get_users","tests.api","Sat Jul 18 04:42:57 UTC 2026","passed","Sat Jul 18 04:42:57 UTC 2026","","test_users","",""
"","82","test_delete_user","tests.api","Sat Jul 18 04:42:57 UTC 2026","passed","Sat Jul 18 04:42:57 UTC 2026","","test_users","",""
"","1261","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jul 18 04:43:09 UTC 2026","passed","Sat Jul 18 04:43:10 UTC 2026","","test_e2e","",""
"","536","test_validate_len_of_cards[6]","tests.ui","Sat Jul 18 04:43:14 UTC 2026","passed","Sat Jul 18 04:43:15 UTC 2026","","test_main_page","",""
"","1368","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jul 18 04:43:01 UTC 2026","passed","Sat Jul 18 04:43:03 UTC 2026","","test_checkout_page","",""
"","1266","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jul 18 04:43:11 UTC 2026","passed","Sat Jul 18 04:43:13 UTC 2026","","test_e2e","",""
"","214","test_get_user_by_id","tests.api","Sat Jul 18 04:42:57 UTC 2026","passed","Sat Jul 18 04:42:57 UTC 2026","","test_users","",""
