"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","test_delete_user","tests.api","Wed Aug 12 03:58:57 UTC 2026","passed","Wed Aug 12 03:58:57 UTC 2026","","test_users","",""
"","18","test_get_user_by_id","tests.api","Wed Aug 12 03:58:57 UTC 2026","passed","Wed Aug 12 03:58:57 UTC 2026","","test_users","",""
"","1357","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Aug 12 03:59:02 UTC 2026","passed","Wed Aug 12 03:59:03 UTC 2026","","test_checkout_page","",""
"","1220","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Aug 12 03:59:12 UTC 2026","passed","Wed Aug 12 03:59:13 UTC 2026","","test_e2e","",""
"","499","test_validate_len_of_cards[6]","tests.ui","Wed Aug 12 03:59:14 UTC 2026","passed","Wed Aug 12 03:59:15 UTC 2026","","test_main_page","",""
"","1243","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Aug 12 03:59:09 UTC 2026","passed","Wed Aug 12 03:59:11 UTC 2026","","test_e2e","",""
"","209","test_set_user","tests.api","Wed Aug 12 03:58:57 UTC 2026","passed","Wed Aug 12 03:58:57 UTC 2026","","test_users","",""
"","1312","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Aug 12 03:59:04 UTC 2026","passed","Wed Aug 12 03:59:06 UTC 2026","","test_checkout_page","",""
"","1244","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Aug 12 03:59:07 UTC 2026","passed","Wed Aug 12 03:59:08 UTC 2026","","test_e2e","",""
"","1490","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Aug 12 03:58:59 UTC 2026","passed","Wed Aug 12 03:59:00 UTC 2026","","test_checkout_page","",""
"","32","test_get_users","tests.api","Wed Aug 12 03:58:57 UTC 2026","passed","Wed Aug 12 03:58:57 UTC 2026","","test_users","",""
