"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1317","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Sep 11 06:52:55 UTC 2026","passed","Fri Sep 11 06:52:56 UTC 2026","","test_checkout_page","",""
"","1362","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Sep 11 06:52:52 UTC 2026","passed","Fri Sep 11 06:52:54 UTC 2026","","test_checkout_page","",""
"","560","test_validate_len_of_cards[6]","tests.ui","Fri Sep 11 06:53:05 UTC 2026","passed","Fri Sep 11 06:53:05 UTC 2026","","test_main_page","",""
"","40","test_set_user","tests.api","Fri Sep 11 06:52:48 UTC 2026","passed","Fri Sep 11 06:52:48 UTC 2026","","test_users","",""
"","33","test_delete_user","tests.api","Fri Sep 11 06:52:48 UTC 2026","passed","Fri Sep 11 06:52:48 UTC 2026","","test_users","",""
"","1275","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Sep 11 06:52:57 UTC 2026","passed","Fri Sep 11 06:52:59 UTC 2026","","test_e2e","",""
"","65","test_get_user_by_id","tests.api","Fri Sep 11 06:52:48 UTC 2026","passed","Fri Sep 11 06:52:48 UTC 2026","","test_users","",""
"","1502","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Sep 11 06:52:49 UTC 2026","passed","Fri Sep 11 06:52:51 UTC 2026","","test_checkout_page","",""
"","1256","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Sep 11 06:53:00 UTC 2026","passed","Fri Sep 11 06:53:01 UTC 2026","","test_e2e","",""
"","1250","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Sep 11 06:53:02 UTC 2026","passed","Fri Sep 11 06:53:03 UTC 2026","","test_e2e","",""
"","40","test_get_users","tests.api","Fri Sep 11 06:52:48 UTC 2026","passed","Fri Sep 11 06:52:48 UTC 2026","","test_users","",""
