"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","test_validate_len_of_cards[6]","tests.ui","Thu Sep 18 02:53:23 UTC 2025","passed","Thu Sep 18 02:53:24 UTC 2025","","test_main_page","",""
"","37","test_set_user","tests.api","Thu Sep 18 02:53:08 UTC 2025","passed","Thu Sep 18 02:53:08 UTC 2025","","test_users","",""
"","47","test_get_users","tests.api","Thu Sep 18 02:53:07 UTC 2025","passed","Thu Sep 18 02:53:07 UTC 2025","","test_users","",""
"","1283","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Sep 18 02:53:14 UTC 2025","passed","Thu Sep 18 02:53:15 UTC 2025","","test_checkout_page","",""
"","1206","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Sep 18 02:53:16 UTC 2025","passed","Thu Sep 18 02:53:18 UTC 2025","","test_e2e","",""
"","1451","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Sep 18 02:53:09 UTC 2025","passed","Thu Sep 18 02:53:10 UTC 2025","","test_checkout_page","",""
"","1336","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Sep 18 02:53:12 UTC 2025","passed","Thu Sep 18 02:53:13 UTC 2025","","test_checkout_page","",""
"","1174","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Sep 18 02:53:19 UTC 2025","passed","Thu Sep 18 02:53:20 UTC 2025","","test_e2e","",""
"","1169","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Sep 18 02:53:21 UTC 2025","passed","Thu Sep 18 02:53:22 UTC 2025","","test_e2e","",""
"","53","test_get_user_by_id","tests.api","Thu Sep 18 02:53:07 UTC 2025","passed","Thu Sep 18 02:53:08 UTC 2025","","test_users","",""
"","38","test_delete_user","tests.api","Thu Sep 18 02:53:08 UTC 2025","passed","Thu Sep 18 02:53:08 UTC 2025","","test_users","",""
