"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","test_get_user_by_id","tests.api","Fri Feb 14 02:42:48 UTC 2025","passed","Fri Feb 14 02:42:49 UTC 2025","","test_users","",""
"","32","test_get_users","tests.api","Fri Feb 14 02:42:48 UTC 2025","passed","Fri Feb 14 02:42:48 UTC 2025","","test_users","",""
"","1183","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Feb 14 02:42:55 UTC 2025","passed","Fri Feb 14 02:42:56 UTC 2025","","test_checkout_page","",""
"","1265","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Feb 14 02:42:53 UTC 2025","passed","Fri Feb 14 02:42:54 UTC 2025","","test_checkout_page","",""
"","1421","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Feb 14 02:42:50 UTC 2025","passed","Fri Feb 14 02:42:52 UTC 2025","","test_checkout_page","",""
"","59","test_delete_user","tests.api","Fri Feb 14 02:42:49 UTC 2025","passed","Fri Feb 14 02:42:49 UTC 2025","","test_users","",""
"","99","test_set_user","tests.api","Fri Feb 14 02:42:49 UTC 2025","passed","Fri Feb 14 02:42:49 UTC 2025","","test_users","",""
"","1123","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Feb 14 02:42:59 UTC 2025","passed","Fri Feb 14 02:43:01 UTC 2025","","test_e2e","",""
"","474","test_validate_len_of_cards[6]","tests.ui","Fri Feb 14 02:43:04 UTC 2025","passed","Fri Feb 14 02:43:04 UTC 2025","","test_main_page","",""
"","1131","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Feb 14 02:43:02 UTC 2025","passed","Fri Feb 14 02:43:03 UTC 2025","","test_e2e","",""
"","1143","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Feb 14 02:42:57 UTC 2025","passed","Fri Feb 14 02:42:58 UTC 2025","","test_e2e","",""
