"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","test_get_user_by_id","tests.api","Sat Feb 08 02:38:56 UTC 2025","passed","Sat Feb 08 02:38:57 UTC 2025","","test_users","",""
"","51","test_delete_user","tests.api","Sat Feb 08 02:38:57 UTC 2025","passed","Sat Feb 08 02:38:57 UTC 2025","","test_users","",""
"","62","test_get_users","tests.api","Sat Feb 08 02:38:56 UTC 2025","passed","Sat Feb 08 02:38:56 UTC 2025","","test_users","",""
"","456","test_validate_len_of_cards[6]","tests.ui","Sat Feb 08 02:39:12 UTC 2025","passed","Sat Feb 08 02:39:12 UTC 2025","","test_main_page","",""
"","1094","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Feb 08 02:39:05 UTC 2025","passed","Sat Feb 08 02:39:06 UTC 2025","","test_e2e","",""
"","1337","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Feb 08 02:38:58 UTC 2025","passed","Sat Feb 08 02:38:59 UTC 2025","","test_checkout_page","",""
"","50","test_set_user","tests.api","Sat Feb 08 02:38:57 UTC 2025","passed","Sat Feb 08 02:38:57 UTC 2025","","test_users","",""
"","1221","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Feb 08 02:39:01 UTC 2025","passed","Sat Feb 08 02:39:02 UTC 2025","","test_checkout_page","",""
"","1166","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Feb 08 02:39:03 UTC 2025","passed","Sat Feb 08 02:39:04 UTC 2025","","test_checkout_page","",""
"","1094","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Feb 08 02:39:07 UTC 2025","passed","Sat Feb 08 02:39:08 UTC 2025","","test_e2e","",""
"","1082","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Feb 08 02:39:09 UTC 2025","passed","Sat Feb 08 02:39:11 UTC 2025","","test_e2e","",""
