"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1314","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon May 18 06:06:51 UTC 2026","passed","Mon May 18 06:06:52 UTC 2026","","test_checkout_page","",""
"","1253","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon May 18 06:06:53 UTC 2026","passed","Mon May 18 06:06:54 UTC 2026","","test_e2e","",""
"","510","test_validate_len_of_cards[6]","tests.ui","Mon May 18 06:07:00 UTC 2026","passed","Mon May 18 06:07:01 UTC 2026","","test_main_page","",""
"","1231","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon May 18 06:06:58 UTC 2026","passed","Mon May 18 06:06:59 UTC 2026","","test_e2e","",""
"","1440","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon May 18 06:06:48 UTC 2026","passed","Mon May 18 06:06:50 UTC 2026","","test_checkout_page","",""
"","45","test_get_users","tests.api","Mon May 18 06:06:44 UTC 2026","passed","Mon May 18 06:06:44 UTC 2026","","test_users","",""
"","42","test_set_user","tests.api","Mon May 18 06:06:44 UTC 2026","passed","Mon May 18 06:06:44 UTC 2026","","test_users","",""
"","32","test_get_user_by_id","tests.api","Mon May 18 06:06:44 UTC 2026","passed","Mon May 18 06:06:44 UTC 2026","","test_users","",""
"","35","test_delete_user","tests.api","Mon May 18 06:06:44 UTC 2026","passed","Mon May 18 06:06:44 UTC 2026","","test_users","",""
"","1538","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon May 18 06:06:45 UTC 2026","passed","Mon May 18 06:06:47 UTC 2026","","test_checkout_page","",""
"","1249","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon May 18 06:06:56 UTC 2026","passed","Mon May 18 06:06:57 UTC 2026","","test_e2e","",""
