"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1235","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Apr 17 04:45:19 UTC 2026","passed","Fri Apr 17 04:45:21 UTC 2026","","test_e2e","",""
"","1271","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Apr 17 04:45:17 UTC 2026","passed","Fri Apr 17 04:45:18 UTC 2026","","test_checkout_page","",""
"","1219","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Apr 17 04:45:22 UTC 2026","passed","Fri Apr 17 04:45:23 UTC 2026","","test_e2e","",""
"","1359","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Apr 17 04:45:14 UTC 2026","passed","Fri Apr 17 04:45:16 UTC 2026","","test_checkout_page","",""
"","41","test_get_users","tests.api","Fri Apr 17 04:45:10 UTC 2026","passed","Fri Apr 17 04:45:10 UTC 2026","","test_users","",""
"","51","test_delete_user","tests.api","Fri Apr 17 04:45:10 UTC 2026","passed","Fri Apr 17 04:45:10 UTC 2026","","test_users","",""
"","493","test_validate_len_of_cards[6]","tests.ui","Fri Apr 17 04:45:26 UTC 2026","passed","Fri Apr 17 04:45:27 UTC 2026","","test_main_page","",""
"","49","test_get_user_by_id","tests.api","Fri Apr 17 04:45:10 UTC 2026","passed","Fri Apr 17 04:45:10 UTC 2026","","test_users","",""
"","1458","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Apr 17 04:45:12 UTC 2026","passed","Fri Apr 17 04:45:13 UTC 2026","","test_checkout_page","",""
"","1199","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Apr 17 04:45:24 UTC 2026","passed","Fri Apr 17 04:45:25 UTC 2026","","test_e2e","",""
"","46","test_set_user","tests.api","Fri Apr 17 04:45:10 UTC 2026","passed","Fri Apr 17 04:45:10 UTC 2026","","test_users","",""
