"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1311","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Jul 27 05:42:52 UTC 2026","passed","Mon Jul 27 05:42:54 UTC 2026","","test_e2e","",""
"","26","test_get_users","tests.api","Mon Jul 27 05:42:40 UTC 2026","passed","Mon Jul 27 05:42:40 UTC 2026","","test_users","",""
"","1316","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Jul 27 05:42:55 UTC 2026","passed","Mon Jul 27 05:42:56 UTC 2026","","test_e2e","",""
"","548","test_validate_len_of_cards[6]","tests.ui","Mon Jul 27 05:42:57 UTC 2026","passed","Mon Jul 27 05:42:58 UTC 2026","","test_main_page","",""
"","1333","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Jul 27 05:42:50 UTC 2026","passed","Mon Jul 27 05:42:51 UTC 2026","","test_e2e","",""
"","104","test_set_user","tests.api","Mon Jul 27 05:42:40 UTC 2026","passed","Mon Jul 27 05:42:40 UTC 2026","","test_users","",""
"","1470","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Jul 27 05:42:44 UTC 2026","passed","Mon Jul 27 05:42:46 UTC 2026","","test_checkout_page","",""
"","1614","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Jul 27 05:42:42 UTC 2026","passed","Mon Jul 27 05:42:43 UTC 2026","","test_checkout_page","",""
"","107","test_get_user_by_id","tests.api","Mon Jul 27 05:42:40 UTC 2026","passed","Mon Jul 27 05:42:40 UTC 2026","","test_users","",""
"","105","test_delete_user","tests.api","Mon Jul 27 05:42:40 UTC 2026","passed","Mon Jul 27 05:42:40 UTC 2026","","test_users","",""
"","1406","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Jul 27 05:42:47 UTC 2026","passed","Mon Jul 27 05:42:48 UTC 2026","","test_checkout_page","",""
