"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","420","test_validate_len_of_cards[6]","tests.ui","Fri Aug 14 03:59:26 UTC 2026","passed","Fri Aug 14 03:59:26 UTC 2026","","test_main_page","",""
"","1104","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Aug 14 03:59:16 UTC 2026","passed","Fri Aug 14 03:59:17 UTC 2026","","test_checkout_page","",""
"","1075","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Aug 14 03:59:18 UTC 2026","passed","Fri Aug 14 03:59:19 UTC 2026","","test_checkout_page","",""
"","130","test_delete_user","tests.api","Fri Aug 14 03:59:12 UTC 2026","passed","Fri Aug 14 03:59:12 UTC 2026","","test_users","",""
"","147","test_set_user","tests.api","Fri Aug 14 03:59:12 UTC 2026","passed","Fri Aug 14 03:59:12 UTC 2026","","test_users","",""
"","1028","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Aug 14 03:59:20 UTC 2026","passed","Fri Aug 14 03:59:21 UTC 2026","","test_e2e","",""
"","1200","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Aug 14 03:59:13 UTC 2026","passed","Fri Aug 14 03:59:15 UTC 2026","","test_checkout_page","",""
"","91","test_get_users","tests.api","Fri Aug 14 03:59:11 UTC 2026","passed","Fri Aug 14 03:59:12 UTC 2026","","test_users","",""
"","314","test_get_user_by_id","tests.api","Fri Aug 14 03:59:12 UTC 2026","passed","Fri Aug 14 03:59:12 UTC 2026","","test_users","",""
"","977","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Aug 14 03:59:24 UTC 2026","passed","Fri Aug 14 03:59:25 UTC 2026","","test_e2e","",""
"","1002","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Aug 14 03:59:22 UTC 2026","passed","Fri Aug 14 03:59:23 UTC 2026","","test_e2e","",""
