"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1246","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun May 04 03:13:29 UTC 2025","passed","Sun May 04 03:13:30 UTC 2025","","test_checkout_page","",""
"","1435","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun May 04 03:13:24 UTC 2025","passed","Sun May 04 03:13:26 UTC 2025","","test_checkout_page","",""
"","27","test_get_user_by_id","tests.api","Sun May 04 03:13:23 UTC 2025","passed","Sun May 04 03:13:23 UTC 2025","","test_users","",""
"","484","test_validate_len_of_cards[6]","tests.ui","Sun May 04 03:13:38 UTC 2025","passed","Sun May 04 03:13:39 UTC 2025","","test_main_page","",""
"","1187","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun May 04 03:13:32 UTC 2025","passed","Sun May 04 03:13:33 UTC 2025","","test_e2e","",""
"","34","test_delete_user","tests.api","Sun May 04 03:13:23 UTC 2025","passed","Sun May 04 03:13:23 UTC 2025","","test_users","",""
"","39","test_get_users","tests.api","Sun May 04 03:13:23 UTC 2025","passed","Sun May 04 03:13:23 UTC 2025","","test_users","",""
"","1282","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun May 04 03:13:27 UTC 2025","passed","Sun May 04 03:13:28 UTC 2025","","test_checkout_page","",""
"","23","test_set_user","tests.api","Sun May 04 03:13:23 UTC 2025","passed","Sun May 04 03:13:23 UTC 2025","","test_users","",""
"","1168","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun May 04 03:13:36 UTC 2025","passed","Sun May 04 03:13:37 UTC 2025","","test_e2e","",""
"","1167","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun May 04 03:13:34 UTC 2025","passed","Sun May 04 03:13:35 UTC 2025","","test_e2e","",""
