"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1272","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu May 29 03:09:56 UTC 2025","passed","Thu May 29 03:09:57 UTC 2025","","test_checkout_page","",""
"","1184","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu May 29 03:10:03 UTC 2025","passed","Thu May 29 03:10:04 UTC 2025","","test_e2e","",""
"","185","test_set_user","tests.api","Thu May 29 03:09:51 UTC 2025","passed","Thu May 29 03:09:51 UTC 2025","","test_users","",""
"","1137","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu May 29 03:10:05 UTC 2025","passed","Thu May 29 03:10:06 UTC 2025","","test_e2e","",""
"","548","test_validate_len_of_cards[6]","tests.ui","Thu May 29 03:10:08 UTC 2025","passed","Thu May 29 03:10:08 UTC 2025","","test_main_page","",""
"","128","test_get_users","tests.api","Thu May 29 03:09:51 UTC 2025","passed","Thu May 29 03:09:51 UTC 2025","","test_users","",""
"","165","test_get_user_by_id","tests.api","Thu May 29 03:09:51 UTC 2025","passed","Thu May 29 03:09:51 UTC 2025","","test_users","",""
"","153","test_delete_user","tests.api","Thu May 29 03:09:51 UTC 2025","passed","Thu May 29 03:09:51 UTC 2025","","test_users","",""
"","1196","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu May 29 03:10:01 UTC 2025","passed","Thu May 29 03:10:02 UTC 2025","","test_e2e","",""
"","1270","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu May 29 03:09:58 UTC 2025","passed","Thu May 29 03:09:59 UTC 2025","","test_checkout_page","",""
"","1435","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu May 29 03:09:53 UTC 2025","passed","Thu May 29 03:09:55 UTC 2025","","test_checkout_page","",""
