"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","429","test_delete_user","tests.api","Thu Jun 11 06:42:41 UTC 2026","passed","Thu Jun 11 06:42:42 UTC 2026","","test_users","",""
"","1209","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jun 11 06:42:56 UTC 2026","passed","Thu Jun 11 06:42:57 UTC 2026","","test_e2e","",""
"","21","test_get_user_by_id","tests.api","Thu Jun 11 06:42:41 UTC 2026","passed","Thu Jun 11 06:42:41 UTC 2026","","test_users","",""
"","1304","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jun 11 06:42:48 UTC 2026","passed","Thu Jun 11 06:42:50 UTC 2026","","test_checkout_page","",""
"","87","test_get_users","tests.api","Thu Jun 11 06:42:41 UTC 2026","passed","Thu Jun 11 06:42:41 UTC 2026","","test_users","",""
"","1242","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jun 11 06:42:51 UTC 2026","passed","Thu Jun 11 06:42:52 UTC 2026","","test_e2e","",""
"","91","test_set_user","tests.api","Thu Jun 11 06:42:41 UTC 2026","passed","Thu Jun 11 06:42:41 UTC 2026","","test_users","",""
"","1232","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jun 11 06:42:53 UTC 2026","passed","Thu Jun 11 06:42:54 UTC 2026","","test_e2e","",""
"","494","test_validate_len_of_cards[6]","tests.ui","Thu Jun 11 06:42:58 UTC 2026","passed","Thu Jun 11 06:42:58 UTC 2026","","test_main_page","",""
"","1334","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jun 11 06:42:46 UTC 2026","passed","Thu Jun 11 06:42:47 UTC 2026","","test_checkout_page","",""
"","1474","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jun 11 06:42:43 UTC 2026","passed","Thu Jun 11 06:42:45 UTC 2026","","test_checkout_page","",""
