"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","test_delete_user","tests.api","Tue Feb 25 02:48:12 UTC 2025","passed","Tue Feb 25 02:48:12 UTC 2025","","test_users","",""
"","1244","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Feb 25 02:48:24 UTC 2025","passed","Tue Feb 25 02:48:25 UTC 2025","","test_e2e","",""
"","1420","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Feb 25 02:48:16 UTC 2025","passed","Tue Feb 25 02:48:18 UTC 2025","","test_checkout_page","",""
"","549","test_validate_len_of_cards[6]","tests.ui","Tue Feb 25 02:48:29 UTC 2025","passed","Tue Feb 25 02:48:29 UTC 2025","","test_main_page","",""
"","1268","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Feb 25 02:48:21 UTC 2025","passed","Tue Feb 25 02:48:23 UTC 2025","","test_e2e","",""
"","1342","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Feb 25 02:48:19 UTC 2025","passed","Tue Feb 25 02:48:20 UTC 2025","","test_checkout_page","",""
"","1228","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Feb 25 02:48:26 UTC 2025","passed","Tue Feb 25 02:48:28 UTC 2025","","test_e2e","",""
"","282","test_get_user_by_id","tests.api","Tue Feb 25 02:48:11 UTC 2025","passed","Tue Feb 25 02:48:11 UTC 2025","","test_users","",""
"","1558","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Feb 25 02:48:14 UTC 2025","passed","Tue Feb 25 02:48:15 UTC 2025","","test_checkout_page","",""
"","116","test_get_users","tests.api","Tue Feb 25 02:48:11 UTC 2025","passed","Tue Feb 25 02:48:11 UTC 2025","","test_users","",""
"","284","test_set_user","tests.api","Tue Feb 25 02:48:11 UTC 2025","passed","Tue Feb 25 02:48:12 UTC 2025","","test_users","",""
