"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1221","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Oct 07 02:53:44 UTC 2025","passed","Tue Oct 07 02:53:45 UTC 2025","","test_checkout_page","",""
"","52","test_get_users","tests.api","Tue Oct 07 02:53:37 UTC 2025","passed","Tue Oct 07 02:53:37 UTC 2025","","test_users","",""
"","1185","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Oct 07 02:53:46 UTC 2025","passed","Tue Oct 07 02:53:47 UTC 2025","","test_e2e","",""
"","1170","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Oct 07 02:53:48 UTC 2025","passed","Tue Oct 07 02:53:50 UTC 2025","","test_e2e","",""
"","1293","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Oct 07 02:53:41 UTC 2025","passed","Tue Oct 07 02:53:43 UTC 2025","","test_checkout_page","",""
"","574","test_validate_len_of_cards[6]","tests.ui","Tue Oct 07 02:53:53 UTC 2025","passed","Tue Oct 07 02:53:54 UTC 2025","","test_main_page","",""
"","20","test_get_user_by_id","tests.api","Tue Oct 07 02:53:37 UTC 2025","passed","Tue Oct 07 02:53:38 UTC 2025","","test_users","",""
"","24","test_delete_user","tests.api","Tue Oct 07 02:53:38 UTC 2025","passed","Tue Oct 07 02:53:38 UTC 2025","","test_users","",""
"","1421","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Oct 07 02:53:39 UTC 2025","passed","Tue Oct 07 02:53:40 UTC 2025","","test_checkout_page","",""
"","24","test_set_user","tests.api","Tue Oct 07 02:53:38 UTC 2025","passed","Tue Oct 07 02:53:38 UTC 2025","","test_users","",""
"","1297","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Oct 07 02:53:51 UTC 2025","passed","Tue Oct 07 02:53:52 UTC 2025","","test_e2e","",""
