"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1377","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Jul 29 03:45:11 UTC 2025","passed","Tue Jul 29 03:45:12 UTC 2025","","test_checkout_page","",""
"","531","test_validate_len_of_cards[6]","tests.ui","Tue Jul 29 03:45:20 UTC 2025","passed","Tue Jul 29 03:45:21 UTC 2025","","test_main_page","",""
"","105","test_set_user","tests.api","Tue Jul 29 03:45:04 UTC 2025","passed","Tue Jul 29 03:45:04 UTC 2025","","test_users","",""
"","31","test_get_user_by_id","tests.api","Tue Jul 29 03:45:04 UTC 2025","passed","Tue Jul 29 03:45:04 UTC 2025","","test_users","",""
"","1473","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Jul 29 03:45:08 UTC 2025","passed","Tue Jul 29 03:45:10 UTC 2025","","test_checkout_page","",""
"","1570","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Jul 29 03:45:06 UTC 2025","passed","Tue Jul 29 03:45:07 UTC 2025","","test_checkout_page","",""
"","1248","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Jul 29 03:45:13 UTC 2025","passed","Tue Jul 29 03:45:15 UTC 2025","","test_e2e","",""
"","1232","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Jul 29 03:45:18 UTC 2025","passed","Tue Jul 29 03:45:19 UTC 2025","","test_e2e","",""
"","248","test_delete_user","tests.api","Tue Jul 29 03:45:04 UTC 2025","passed","Tue Jul 29 03:45:04 UTC 2025","","test_users","",""
"","27","test_get_users","tests.api","Tue Jul 29 03:45:04 UTC 2025","passed","Tue Jul 29 03:45:04 UTC 2025","","test_users","",""
"","1243","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Jul 29 03:45:16 UTC 2025","passed","Tue Jul 29 03:45:17 UTC 2025","","test_e2e","",""
