"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1249","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Feb 16 02:48:49 UTC 2025","passed","Sun Feb 16 02:48:51 UTC 2025","","test_e2e","",""
"","1212","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Feb 16 02:48:47 UTC 2025","passed","Sun Feb 16 02:48:48 UTC 2025","","test_e2e","",""
"","51","test_delete_user","tests.api","Sun Feb 16 02:48:38 UTC 2025","passed","Sun Feb 16 02:48:38 UTC 2025","","test_users","",""
"","1280","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Feb 16 02:48:45 UTC 2025","passed","Sun Feb 16 02:48:46 UTC 2025","","test_checkout_page","",""
"","526","test_validate_len_of_cards[6]","tests.ui","Sun Feb 16 02:48:54 UTC 2025","passed","Sun Feb 16 02:48:55 UTC 2025","","test_main_page","",""
"","1422","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Feb 16 02:48:40 UTC 2025","passed","Sun Feb 16 02:48:41 UTC 2025","","test_checkout_page","",""
"","1197","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Feb 16 02:48:52 UTC 2025","passed","Sun Feb 16 02:48:53 UTC 2025","","test_e2e","",""
"","76","test_get_users","tests.api","Sun Feb 16 02:48:38 UTC 2025","passed","Sun Feb 16 02:48:38 UTC 2025","","test_users","",""
"","113","test_get_user_by_id","tests.api","Sun Feb 16 02:48:38 UTC 2025","passed","Sun Feb 16 02:48:38 UTC 2025","","test_users","",""
"","108","test_set_user","tests.api","Sun Feb 16 02:48:38 UTC 2025","passed","Sun Feb 16 02:48:38 UTC 2025","","test_users","",""
"","1424","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Feb 16 02:48:42 UTC 2025","passed","Sun Feb 16 02:48:44 UTC 2025","","test_checkout_page","",""
