"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","test_set_user","tests.api","Thu Mar 13 02:53:15 UTC 2025","passed","Thu Mar 13 02:53:16 UTC 2025","","test_users","",""
"","510","test_validate_len_of_cards[6]","tests.ui","Thu Mar 13 02:53:31 UTC 2025","passed","Thu Mar 13 02:53:32 UTC 2025","","test_main_page","",""
"","1172","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Mar 13 02:53:27 UTC 2025","passed","Thu Mar 13 02:53:28 UTC 2025","","test_e2e","",""
"","1305","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Mar 13 02:53:20 UTC 2025","passed","Thu Mar 13 02:53:21 UTC 2025","","test_checkout_page","",""
"","111","test_delete_user","tests.api","Thu Mar 13 02:53:16 UTC 2025","passed","Thu Mar 13 02:53:16 UTC 2025","","test_users","",""
"","1203","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Mar 13 02:53:25 UTC 2025","passed","Thu Mar 13 02:53:26 UTC 2025","","test_e2e","",""
"","81","test_get_users","tests.api","Thu Mar 13 02:53:15 UTC 2025","passed","Thu Mar 13 02:53:15 UTC 2025","","test_users","",""
"","1423","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Mar 13 02:53:17 UTC 2025","passed","Thu Mar 13 02:53:19 UTC 2025","","test_checkout_page","",""
"","1167","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Mar 13 02:53:29 UTC 2025","passed","Thu Mar 13 02:53:30 UTC 2025","","test_e2e","",""
"","243","test_get_user_by_id","tests.api","Thu Mar 13 02:53:15 UTC 2025","passed","Thu Mar 13 02:53:15 UTC 2025","","test_users","",""
"","1283","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Mar 13 02:53:22 UTC 2025","passed","Thu Mar 13 02:53:23 UTC 2025","","test_checkout_page","",""
