"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1220","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Jul 19 03:19:03 UTC 2025","passed","Sat Jul 19 03:19:04 UTC 2025","","test_e2e","",""
"","1364","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Jul 19 03:18:56 UTC 2025","passed","Sat Jul 19 03:18:57 UTC 2025","","test_checkout_page","",""
"","39","test_set_user","tests.api","Sat Jul 19 03:18:51 UTC 2025","passed","Sat Jul 19 03:18:51 UTC 2025","","test_users","",""
"","1503","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Jul 19 03:18:53 UTC 2025","passed","Sat Jul 19 03:18:54 UTC 2025","","test_checkout_page","",""
"","1312","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Jul 19 03:18:58 UTC 2025","passed","Sat Jul 19 03:18:59 UTC 2025","","test_checkout_page","",""
"","76","test_get_users","tests.api","Sat Jul 19 03:18:51 UTC 2025","passed","Sat Jul 19 03:18:51 UTC 2025","","test_users","",""
"","32","test_delete_user","tests.api","Sat Jul 19 03:18:51 UTC 2025","passed","Sat Jul 19 03:18:51 UTC 2025","","test_users","",""
"","524","test_validate_len_of_cards[6]","tests.ui","Sat Jul 19 03:19:07 UTC 2025","passed","Sat Jul 19 03:19:08 UTC 2025","","test_main_page","",""
"","1249","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Jul 19 03:19:01 UTC 2025","passed","Sat Jul 19 03:19:02 UTC 2025","","test_e2e","",""
"","60","test_get_user_by_id","tests.api","Sat Jul 19 03:18:51 UTC 2025","passed","Sat Jul 19 03:18:51 UTC 2025","","test_users","",""
"","1208","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Jul 19 03:19:05 UTC 2025","passed","Sat Jul 19 03:19:06 UTC 2025","","test_e2e","",""
