"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","test_get_users","tests.api","Sat May 09 05:16:48 UTC 2026","passed","Sat May 09 05:16:48 UTC 2026","","test_users","",""
"","26","test_set_user","tests.api","Sat May 09 05:16:48 UTC 2026","passed","Sat May 09 05:16:48 UTC 2026","","test_users","",""
"","538","test_validate_len_of_cards[6]","tests.ui","Sat May 09 05:17:05 UTC 2026","passed","Sat May 09 05:17:06 UTC 2026","","test_main_page","",""
"","35","test_get_user_by_id","tests.api","Sat May 09 05:16:48 UTC 2026","passed","Sat May 09 05:16:48 UTC 2026","","test_users","",""
"","1313","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat May 09 05:17:03 UTC 2026","passed","Sat May 09 05:17:04 UTC 2026","","test_e2e","",""
"","21","test_delete_user","tests.api","Sat May 09 05:16:48 UTC 2026","passed","Sat May 09 05:16:48 UTC 2026","","test_users","",""
"","1436","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat May 09 05:16:53 UTC 2026","passed","Sat May 09 05:16:54 UTC 2026","","test_checkout_page","",""
"","1358","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat May 09 05:16:55 UTC 2026","passed","Sat May 09 05:16:57 UTC 2026","","test_checkout_page","",""
"","1274","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat May 09 05:16:58 UTC 2026","passed","Sat May 09 05:16:59 UTC 2026","","test_e2e","",""
"","1311","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat May 09 05:17:00 UTC 2026","passed","Sat May 09 05:17:01 UTC 2026","","test_e2e","",""
"","1593","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat May 09 05:16:50 UTC 2026","passed","Sat May 09 05:16:51 UTC 2026","","test_checkout_page","",""
