"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","test_get_users","tests.api","Fri Apr 03 04:25:01 UTC 2026","passed","Fri Apr 03 04:25:01 UTC 2026","","test_users","",""
"","1211","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Apr 03 04:25:15 UTC 2026","passed","Fri Apr 03 04:25:16 UTC 2026","","test_e2e","",""
"","1390","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Apr 03 04:25:05 UTC 2026","passed","Fri Apr 03 04:25:07 UTC 2026","","test_checkout_page","",""
"","23","test_delete_user","tests.api","Fri Apr 03 04:25:01 UTC 2026","passed","Fri Apr 03 04:25:01 UTC 2026","","test_users","",""
"","33","test_get_user_by_id","tests.api","Fri Apr 03 04:25:01 UTC 2026","passed","Fri Apr 03 04:25:01 UTC 2026","","test_users","",""
"","1335","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Apr 03 04:25:08 UTC 2026","passed","Fri Apr 03 04:25:09 UTC 2026","","test_checkout_page","",""
"","1235","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Apr 03 04:25:13 UTC 2026","passed","Fri Apr 03 04:25:14 UTC 2026","","test_e2e","",""
"","510","test_validate_len_of_cards[6]","tests.ui","Fri Apr 03 04:25:17 UTC 2026","passed","Fri Apr 03 04:25:18 UTC 2026","","test_main_page","",""
"","1249","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Apr 03 04:25:10 UTC 2026","passed","Fri Apr 03 04:25:12 UTC 2026","","test_e2e","",""
"","21","test_set_user","tests.api","Fri Apr 03 04:25:01 UTC 2026","passed","Fri Apr 03 04:25:01 UTC 2026","","test_users","",""
"","1569","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Apr 03 04:25:03 UTC 2026","passed","Fri Apr 03 04:25:04 UTC 2026","","test_checkout_page","",""
