"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1168","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Mar 19 04:16:21 UTC 2026","passed","Thu Mar 19 04:16:22 UTC 2026","","test_e2e","",""
"","1242","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Mar 19 04:16:16 UTC 2026","passed","Thu Mar 19 04:16:18 UTC 2026","","test_checkout_page","",""
"","1217","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Mar 19 04:16:19 UTC 2026","passed","Thu Mar 19 04:16:20 UTC 2026","","test_checkout_page","",""
"","43","test_set_user","tests.api","Thu Mar 19 04:16:12 UTC 2026","passed","Thu Mar 19 04:16:12 UTC 2026","","test_users","",""
"","31","test_delete_user","tests.api","Thu Mar 19 04:16:12 UTC 2026","passed","Thu Mar 19 04:16:12 UTC 2026","","test_users","",""
"","48","test_get_user_by_id","tests.api","Thu Mar 19 04:16:12 UTC 2026","passed","Thu Mar 19 04:16:12 UTC 2026","","test_users","",""
"","42","test_get_users","tests.api","Thu Mar 19 04:16:12 UTC 2026","passed","Thu Mar 19 04:16:12 UTC 2026","","test_users","",""
"","1149","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Mar 19 04:16:26 UTC 2026","passed","Thu Mar 19 04:16:27 UTC 2026","","test_e2e","",""
"","1162","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Mar 19 04:16:23 UTC 2026","passed","Thu Mar 19 04:16:24 UTC 2026","","test_e2e","",""
"","1415","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Mar 19 04:16:14 UTC 2026","passed","Thu Mar 19 04:16:15 UTC 2026","","test_checkout_page","",""
"","474","test_validate_len_of_cards[6]","tests.ui","Thu Mar 19 04:16:28 UTC 2026","passed","Thu Mar 19 04:16:28 UTC 2026","","test_main_page","",""
