"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","test_get_user_by_id","tests.api","Fri Feb 21 02:44:18 UTC 2025","passed","Fri Feb 21 02:44:19 UTC 2025","","test_users","",""
"","47","test_set_user","tests.api","Fri Feb 21 02:44:19 UTC 2025","passed","Fri Feb 21 02:44:19 UTC 2025","","test_users","",""
"","1116","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Feb 21 02:44:30 UTC 2025","passed","Fri Feb 21 02:44:31 UTC 2025","","test_e2e","",""
"","1241","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Feb 21 02:44:23 UTC 2025","passed","Fri Feb 21 02:44:24 UTC 2025","","test_checkout_page","",""
"","1196","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Feb 21 02:44:25 UTC 2025","passed","Fri Feb 21 02:44:26 UTC 2025","","test_checkout_page","",""
"","481","test_validate_len_of_cards[6]","tests.ui","Fri Feb 21 02:44:34 UTC 2025","passed","Fri Feb 21 02:44:35 UTC 2025","","test_main_page","",""
"","1167","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Feb 21 02:44:27 UTC 2025","passed","Fri Feb 21 02:44:29 UTC 2025","","test_e2e","",""
"","72","test_get_users","tests.api","Fri Feb 21 02:44:18 UTC 2025","passed","Fri Feb 21 02:44:18 UTC 2025","","test_users","",""
"","1434","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Feb 21 02:44:20 UTC 2025","passed","Fri Feb 21 02:44:22 UTC 2025","","test_checkout_page","",""
"","1118","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Feb 21 02:44:32 UTC 2025","passed","Fri Feb 21 02:44:33 UTC 2025","","test_e2e","",""
"","49","test_delete_user","tests.api","Fri Feb 21 02:44:19 UTC 2025","passed","Fri Feb 21 02:44:19 UTC 2025","","test_users","",""
