"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1393","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Nov 20 03:05:13 UTC 2025","passed","Thu Nov 20 03:05:14 UTC 2025","","test_checkout_page","",""
"","1281","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Nov 20 03:05:18 UTC 2025","passed","Thu Nov 20 03:05:19 UTC 2025","","test_e2e","",""
"","1287","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Nov 20 03:05:23 UTC 2025","passed","Thu Nov 20 03:05:24 UTC 2025","","test_e2e","",""
"","555","test_validate_len_of_cards[6]","tests.ui","Thu Nov 20 03:05:25 UTC 2025","passed","Thu Nov 20 03:05:26 UTC 2025","","test_main_page","",""
"","1276","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Nov 20 03:05:20 UTC 2025","passed","Thu Nov 20 03:05:22 UTC 2025","","test_e2e","",""
"","130","test_get_users","tests.api","Thu Nov 20 03:05:08 UTC 2025","passed","Thu Nov 20 03:05:08 UTC 2025","","test_users","",""
"","111","test_get_user_by_id","tests.api","Thu Nov 20 03:05:08 UTC 2025","passed","Thu Nov 20 03:05:09 UTC 2025","","test_users","",""
"","1548","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Nov 20 03:05:10 UTC 2025","passed","Thu Nov 20 03:05:12 UTC 2025","","test_checkout_page","",""
"","46","test_delete_user","tests.api","Thu Nov 20 03:05:09 UTC 2025","passed","Thu Nov 20 03:05:09 UTC 2025","","test_users","",""
"","1362","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Nov 20 03:05:16 UTC 2025","passed","Thu Nov 20 03:05:17 UTC 2025","","test_checkout_page","",""
"","44","test_set_user","tests.api","Thu Nov 20 03:05:09 UTC 2025","passed","Thu Nov 20 03:05:09 UTC 2025","","test_users","",""
