"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1418","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Apr 02 04:24:44 UTC 2026","passed","Thu Apr 02 04:24:45 UTC 2026","","test_checkout_page","",""
"","1300","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Apr 02 04:24:49 UTC 2026","passed","Thu Apr 02 04:24:50 UTC 2026","","test_e2e","",""
"","1562","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Apr 02 04:24:41 UTC 2026","passed","Thu Apr 02 04:24:42 UTC 2026","","test_checkout_page","",""
"","1233","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Apr 02 04:24:54 UTC 2026","passed","Thu Apr 02 04:24:55 UTC 2026","","test_e2e","",""
"","1361","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Apr 02 04:24:46 UTC 2026","passed","Thu Apr 02 04:24:48 UTC 2026","","test_checkout_page","",""
"","82","test_delete_user","tests.api","Thu Apr 02 04:24:39 UTC 2026","passed","Thu Apr 02 04:24:39 UTC 2026","","test_users","",""
"","33","test_get_users","tests.api","Thu Apr 02 04:24:39 UTC 2026","passed","Thu Apr 02 04:24:39 UTC 2026","","test_users","",""
"","221","test_get_user_by_id","tests.api","Thu Apr 02 04:24:39 UTC 2026","passed","Thu Apr 02 04:24:39 UTC 2026","","test_users","",""
"","203","test_set_user","tests.api","Thu Apr 02 04:24:39 UTC 2026","passed","Thu Apr 02 04:24:39 UTC 2026","","test_users","",""
"","538","test_validate_len_of_cards[6]","tests.ui","Thu Apr 02 04:24:56 UTC 2026","passed","Thu Apr 02 04:24:57 UTC 2026","","test_main_page","",""
"","1264","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Apr 02 04:24:52 UTC 2026","passed","Thu Apr 02 04:24:53 UTC 2026","","test_e2e","",""
