"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","test_delete_user","tests.api","Sun Dec 28 03:42:12 UTC 2025","passed","Sun Dec 28 03:42:12 UTC 2025","","test_users","",""
"","1230","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Dec 28 03:42:16 UTC 2025","passed","Sun Dec 28 03:42:17 UTC 2025","","test_checkout_page","",""
"","468","test_validate_len_of_cards[6]","tests.ui","Sun Dec 28 03:42:26 UTC 2025","passed","Sun Dec 28 03:42:27 UTC 2025","","test_main_page","",""
"","1112","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Dec 28 03:42:22 UTC 2025","passed","Sun Dec 28 03:42:23 UTC 2025","","test_e2e","",""
"","130","test_get_user_by_id","tests.api","Sun Dec 28 03:42:12 UTC 2025","passed","Sun Dec 28 03:42:12 UTC 2025","","test_users","",""
"","68","test_get_users","tests.api","Sun Dec 28 03:42:12 UTC 2025","passed","Sun Dec 28 03:42:12 UTC 2025","","test_users","",""
"","1128","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Dec 28 03:42:20 UTC 2025","passed","Sun Dec 28 03:42:21 UTC 2025","","test_e2e","",""
"","1348","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Dec 28 03:42:13 UTC 2025","passed","Sun Dec 28 03:42:15 UTC 2025","","test_checkout_page","",""
"","1188","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Dec 28 03:42:18 UTC 2025","passed","Sun Dec 28 03:42:19 UTC 2025","","test_checkout_page","",""
"","47","test_set_user","tests.api","Sun Dec 28 03:42:12 UTC 2025","passed","Sun Dec 28 03:42:12 UTC 2025","","test_users","",""
"","1122","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Dec 28 03:42:24 UTC 2025","passed","Sun Dec 28 03:42:25 UTC 2025","","test_e2e","",""
