"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","test_get_user_by_id","tests.api","Sat Nov 15 03:02:15 UTC 2025","passed","Sat Nov 15 03:02:15 UTC 2025","","test_users","",""
"","92","test_get_users","tests.api","Sat Nov 15 03:02:15 UTC 2025","passed","Sat Nov 15 03:02:15 UTC 2025","","test_users","",""
"","1641","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Nov 15 03:02:17 UTC 2025","passed","Sat Nov 15 03:02:18 UTC 2025","","test_checkout_page","",""
"","1526","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Nov 15 03:02:19 UTC 2025","passed","Sat Nov 15 03:02:21 UTC 2025","","test_checkout_page","",""
"","1331","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Nov 15 03:02:25 UTC 2025","passed","Sat Nov 15 03:02:26 UTC 2025","","test_e2e","",""
"","602","test_validate_len_of_cards[6]","tests.ui","Sat Nov 15 03:02:32 UTC 2025","passed","Sat Nov 15 03:02:33 UTC 2025","","test_main_page","",""
"","105","test_set_user","tests.api","Sat Nov 15 03:02:15 UTC 2025","passed","Sat Nov 15 03:02:15 UTC 2025","","test_users","",""
"","41","test_delete_user","tests.api","Sat Nov 15 03:02:15 UTC 2025","passed","Sat Nov 15 03:02:15 UTC 2025","","test_users","",""
"","1370","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Nov 15 03:02:22 UTC 2025","passed","Sat Nov 15 03:02:24 UTC 2025","","test_checkout_page","",""
"","1330","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Nov 15 03:02:27 UTC 2025","passed","Sat Nov 15 03:02:29 UTC 2025","","test_e2e","",""
"","1345","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Nov 15 03:02:30 UTC 2025","passed","Sat Nov 15 03:02:31 UTC 2025","","test_e2e","",""
