"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","test_delete_user","tests.api","Wed Nov 05 03:06:49 UTC 2025","passed","Wed Nov 05 03:06:49 UTC 2025","","test_users","",""
"","1302","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Nov 05 03:07:00 UTC 2025","passed","Wed Nov 05 03:07:02 UTC 2025","","test_e2e","",""
"","1443","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Nov 05 03:06:50 UTC 2025","passed","Wed Nov 05 03:06:52 UTC 2025","","test_checkout_page","",""
"","543","test_validate_len_of_cards[6]","tests.ui","Wed Nov 05 03:07:05 UTC 2025","passed","Wed Nov 05 03:07:06 UTC 2025","","test_main_page","",""
"","1249","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Nov 05 03:06:55 UTC 2025","passed","Wed Nov 05 03:06:56 UTC 2025","","test_checkout_page","",""
"","32","test_get_users","tests.api","Wed Nov 05 03:06:49 UTC 2025","passed","Wed Nov 05 03:06:49 UTC 2025","","test_users","",""
"","1317","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Nov 05 03:06:53 UTC 2025","passed","Wed Nov 05 03:06:54 UTC 2025","","test_checkout_page","",""
"","23","test_get_user_by_id","tests.api","Wed Nov 05 03:06:49 UTC 2025","passed","Wed Nov 05 03:06:49 UTC 2025","","test_users","",""
"","22","test_set_user","tests.api","Wed Nov 05 03:06:49 UTC 2025","passed","Wed Nov 05 03:06:49 UTC 2025","","test_users","",""
"","1354","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Nov 05 03:06:58 UTC 2025","passed","Wed Nov 05 03:06:59 UTC 2025","","test_e2e","",""
"","1282","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Nov 05 03:07:03 UTC 2025","passed","Wed Nov 05 03:07:04 UTC 2025","","test_e2e","",""
