"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1284","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sun Nov 23 03:22:37 UTC 2025","passed","Sun Nov 23 03:22:38 UTC 2025","","test_checkout_page","",""
"","515","test_validate_len_of_cards[6]","tests.ui","Sun Nov 23 03:22:46 UTC 2025","passed","Sun Nov 23 03:22:46 UTC 2025","","test_main_page","",""
"","1267","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sun Nov 23 03:22:39 UTC 2025","passed","Sun Nov 23 03:22:40 UTC 2025","","test_e2e","",""
"","1185","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sun Nov 23 03:22:44 UTC 2025","passed","Sun Nov 23 03:22:45 UTC 2025","","test_e2e","",""
"","122","test_get_users","tests.api","Sun Nov 23 03:22:30 UTC 2025","passed","Sun Nov 23 03:22:30 UTC 2025","","test_users","",""
"","34","test_delete_user","tests.api","Sun Nov 23 03:22:30 UTC 2025","passed","Sun Nov 23 03:22:30 UTC 2025","","test_users","",""
"","1493","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sun Nov 23 03:22:31 UTC 2025","passed","Sun Nov 23 03:22:33 UTC 2025","","test_checkout_page","",""
"","1229","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sun Nov 23 03:22:41 UTC 2025","passed","Sun Nov 23 03:22:43 UTC 2025","","test_e2e","",""
"","54","test_get_user_by_id","tests.api","Sun Nov 23 03:22:30 UTC 2025","passed","Sun Nov 23 03:22:30 UTC 2025","","test_users","",""
"","32","test_set_user","tests.api","Sun Nov 23 03:22:30 UTC 2025","passed","Sun Nov 23 03:22:30 UTC 2025","","test_users","",""
"","1332","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sun Nov 23 03:22:34 UTC 2025","passed","Sun Nov 23 03:22:35 UTC 2025","","test_checkout_page","",""
