"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1300","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue Oct 14 02:56:58 UTC 2025","passed","Tue Oct 14 02:57:00 UTC 2025","","test_checkout_page","",""
"","1271","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue Oct 14 02:57:05 UTC 2025","passed","Tue Oct 14 02:57:07 UTC 2025","","test_e2e","",""
"","1393","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue Oct 14 02:56:56 UTC 2025","passed","Tue Oct 14 02:56:57 UTC 2025","","test_checkout_page","",""
"","966","test_set_user","tests.api","Tue Oct 14 02:56:49 UTC 2025","passed","Tue Oct 14 02:56:50 UTC 2025","","test_users","",""
"","1235","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue Oct 14 02:57:03 UTC 2025","passed","Tue Oct 14 02:57:04 UTC 2025","","test_e2e","",""
"","1529","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue Oct 14 02:56:53 UTC 2025","passed","Tue Oct 14 02:56:55 UTC 2025","","test_checkout_page","",""
"","29","test_get_user_by_id","tests.api","Tue Oct 14 02:56:49 UTC 2025","passed","Tue Oct 14 02:56:49 UTC 2025","","test_users","",""
"","1614","test_delete_user","tests.api","Tue Oct 14 02:56:50 UTC 2025","passed","Tue Oct 14 02:56:52 UTC 2025","","test_users","",""
"","39","test_get_users","tests.api","Tue Oct 14 02:56:49 UTC 2025","passed","Tue Oct 14 02:56:49 UTC 2025","","test_users","",""
"","1287","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue Oct 14 02:57:01 UTC 2025","passed","Tue Oct 14 02:57:02 UTC 2025","","test_e2e","",""
"","521","test_validate_len_of_cards[6]","tests.ui","Tue Oct 14 02:57:08 UTC 2025","passed","Tue Oct 14 02:57:08 UTC 2025","","test_main_page","",""
