"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","test_set_user","tests.api","Thu Jul 30 04:52:20 UTC 2026","passed","Thu Jul 30 04:52:20 UTC 2026","","test_users","",""
"","1506","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jul 30 04:52:25 UTC 2026","passed","Thu Jul 30 04:52:26 UTC 2026","","test_checkout_page","",""
"","1666","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jul 30 04:52:22 UTC 2026","passed","Thu Jul 30 04:52:23 UTC 2026","","test_checkout_page","",""
"","237","test_get_user_by_id","tests.api","Thu Jul 30 04:52:20 UTC 2026","passed","Thu Jul 30 04:52:20 UTC 2026","","test_users","",""
"","116","test_get_users","tests.api","Thu Jul 30 04:52:19 UTC 2026","passed","Thu Jul 30 04:52:20 UTC 2026","","test_users","",""
"","1356","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jul 30 04:52:33 UTC 2026","passed","Thu Jul 30 04:52:34 UTC 2026","","test_e2e","",""
"","1351","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jul 30 04:52:35 UTC 2026","passed","Thu Jul 30 04:52:37 UTC 2026","","test_e2e","",""
"","93","test_delete_user","tests.api","Thu Jul 30 04:52:20 UTC 2026","passed","Thu Jul 30 04:52:20 UTC 2026","","test_users","",""
"","613","test_validate_len_of_cards[6]","tests.ui","Thu Jul 30 04:52:38 UTC 2026","passed","Thu Jul 30 04:52:39 UTC 2026","","test_main_page","",""
"","1396","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jul 30 04:52:30 UTC 2026","passed","Thu Jul 30 04:52:31 UTC 2026","","test_e2e","",""
"","1440","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jul 30 04:52:27 UTC 2026","passed","Thu Jul 30 04:52:29 UTC 2026","","test_checkout_page","",""
