"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","test_set_user","tests.api","Tue May 19 06:01:03 UTC 2026","passed","Tue May 19 06:01:03 UTC 2026","","test_users","",""
"","1396","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Tue May 19 06:01:10 UTC 2026","passed","Tue May 19 06:01:12 UTC 2026","","test_checkout_page","",""
"","161","test_get_user_by_id","tests.api","Tue May 19 06:01:03 UTC 2026","passed","Tue May 19 06:01:03 UTC 2026","","test_users","",""
"","1274","test_end_to_end_flow[John-Doe-5678]","tests.ui","Tue May 19 06:01:15 UTC 2026","passed","Tue May 19 06:01:16 UTC 2026","","test_e2e","",""
"","1337","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Tue May 19 06:01:13 UTC 2026","passed","Tue May 19 06:01:14 UTC 2026","","test_e2e","",""
"","1419","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Tue May 19 06:01:07 UTC 2026","passed","Tue May 19 06:01:09 UTC 2026","","test_checkout_page","",""
"","104","test_get_users","tests.api","Tue May 19 06:01:03 UTC 2026","passed","Tue May 19 06:01:03 UTC 2026","","test_users","",""
"","1620","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Tue May 19 06:01:05 UTC 2026","passed","Tue May 19 06:01:06 UTC 2026","","test_checkout_page","",""
"","1239","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Tue May 19 06:01:18 UTC 2026","passed","Tue May 19 06:01:19 UTC 2026","","test_e2e","",""
"","540","test_validate_len_of_cards[6]","tests.ui","Tue May 19 06:01:20 UTC 2026","passed","Tue May 19 06:01:20 UTC 2026","","test_main_page","",""
"","83","test_delete_user","tests.api","Tue May 19 06:01:03 UTC 2026","passed","Tue May 19 06:01:03 UTC 2026","","test_users","",""
