"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1142","test_end_to_end_flow[John-Doe-5678]","tests.ui","Wed Oct 15 03:01:40 UTC 2025","passed","Wed Oct 15 03:01:41 UTC 2025","","test_e2e","",""
"","1127","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Wed Oct 15 03:01:42 UTC 2025","passed","Wed Oct 15 03:01:44 UTC 2025","","test_e2e","",""
"","173","test_get_user_by_id","tests.api","Wed Oct 15 03:01:29 UTC 2025","passed","Wed Oct 15 03:01:29 UTC 2025","","test_users","",""
"","99","test_delete_user","tests.api","Wed Oct 15 03:01:29 UTC 2025","passed","Wed Oct 15 03:01:29 UTC 2025","","test_users","",""
"","1250","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Wed Oct 15 03:01:33 UTC 2025","passed","Wed Oct 15 03:01:34 UTC 2025","","test_checkout_page","",""
"","1209","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Wed Oct 15 03:01:36 UTC 2025","passed","Wed Oct 15 03:01:37 UTC 2025","","test_checkout_page","",""
"","127","test_get_users","tests.api","Wed Oct 15 03:01:29 UTC 2025","passed","Wed Oct 15 03:01:29 UTC 2025","","test_users","",""
"","172","test_set_user","tests.api","Wed Oct 15 03:01:29 UTC 2025","passed","Wed Oct 15 03:01:29 UTC 2025","","test_users","",""
"","1155","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Wed Oct 15 03:01:38 UTC 2025","passed","Wed Oct 15 03:01:39 UTC 2025","","test_e2e","",""
"","483","test_validate_len_of_cards[6]","tests.ui","Wed Oct 15 03:01:45 UTC 2025","passed","Wed Oct 15 03:01:45 UTC 2025","","test_main_page","",""
"","1364","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Wed Oct 15 03:01:31 UTC 2025","passed","Wed Oct 15 03:01:32 UTC 2025","","test_checkout_page","",""
