"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","test_get_user_by_id","tests.api","Fri Jun 27 03:15:37 UTC 2025","passed","Fri Jun 27 03:15:37 UTC 2025","","test_users","",""
"","1286","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Fri Jun 27 03:15:53 UTC 2025","passed","Fri Jun 27 03:15:54 UTC 2025","","test_e2e","",""
"","1449","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Fri Jun 27 03:15:42 UTC 2025","passed","Fri Jun 27 03:15:44 UTC 2025","","test_checkout_page","",""
"","1388","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Fri Jun 27 03:15:45 UTC 2025","passed","Fri Jun 27 03:15:46 UTC 2025","","test_checkout_page","",""
"","532","test_validate_len_of_cards[6]","tests.ui","Fri Jun 27 03:15:55 UTC 2025","passed","Fri Jun 27 03:15:56 UTC 2025","","test_main_page","",""
"","1327","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Fri Jun 27 03:15:48 UTC 2025","passed","Fri Jun 27 03:15:49 UTC 2025","","test_e2e","",""
"","1574","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Fri Jun 27 03:15:40 UTC 2025","passed","Fri Jun 27 03:15:41 UTC 2025","","test_checkout_page","",""
"","267","test_delete_user","tests.api","Fri Jun 27 03:15:38 UTC 2025","passed","Fri Jun 27 03:15:38 UTC 2025","","test_users","",""
"","1316","test_end_to_end_flow[John-Doe-5678]","tests.ui","Fri Jun 27 03:15:50 UTC 2025","passed","Fri Jun 27 03:15:51 UTC 2025","","test_e2e","",""
"","116","test_get_users","tests.api","Fri Jun 27 03:15:37 UTC 2025","passed","Fri Jun 27 03:15:37 UTC 2025","","test_users","",""
"","266","test_set_user","tests.api","Fri Jun 27 03:15:37 UTC 2025","passed","Fri Jun 27 03:15:38 UTC 2025","","test_users","",""
