"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1150","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Dec 18 03:16:12 UTC 2025","passed","Thu Dec 18 03:16:13 UTC 2025","","test_e2e","",""
"","43","test_set_user","tests.api","Thu Dec 18 03:16:01 UTC 2025","passed","Thu Dec 18 03:16:01 UTC 2025","","test_users","",""
"","1196","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Dec 18 03:16:14 UTC 2025","passed","Thu Dec 18 03:16:15 UTC 2025","","test_e2e","",""
"","1263","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Dec 18 03:16:05 UTC 2025","passed","Thu Dec 18 03:16:06 UTC 2025","","test_checkout_page","",""
"","49","test_get_users","tests.api","Thu Dec 18 03:16:00 UTC 2025","passed","Thu Dec 18 03:16:01 UTC 2025","","test_users","",""
"","481","test_validate_len_of_cards[6]","tests.ui","Thu Dec 18 03:16:16 UTC 2025","passed","Thu Dec 18 03:16:17 UTC 2025","","test_main_page","",""
"","1218","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Dec 18 03:16:07 UTC 2025","passed","Thu Dec 18 03:16:08 UTC 2025","","test_checkout_page","",""
"","46","test_delete_user","tests.api","Thu Dec 18 03:16:01 UTC 2025","passed","Thu Dec 18 03:16:01 UTC 2025","","test_users","",""
"","1417","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Dec 18 03:16:02 UTC 2025","passed","Thu Dec 18 03:16:04 UTC 2025","","test_checkout_page","",""
"","1166","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Dec 18 03:16:09 UTC 2025","passed","Thu Dec 18 03:16:11 UTC 2025","","test_e2e","",""
"","27","test_get_user_by_id","tests.api","Thu Dec 18 03:16:01 UTC 2025","passed","Thu Dec 18 03:16:01 UTC 2025","","test_users","",""
