"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1241","test_end_to_end_flow[John-Doe-5678]","tests.ui","Mon Mar 10 02:30:31 UTC 2025","passed","Mon Mar 10 02:30:32 UTC 2025","","test_e2e","",""
"","1181","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Mon Mar 10 02:30:33 UTC 2025","passed","Mon Mar 10 02:30:35 UTC 2025","","test_e2e","",""
"","511","test_validate_len_of_cards[6]","tests.ui","Mon Mar 10 02:30:36 UTC 2025","passed","Mon Mar 10 02:30:36 UTC 2025","","test_main_page","",""
"","1281","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Mon Mar 10 02:30:24 UTC 2025","passed","Mon Mar 10 02:30:25 UTC 2025","","test_checkout_page","",""
"","1438","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Mon Mar 10 02:30:21 UTC 2025","passed","Mon Mar 10 02:30:23 UTC 2025","","test_checkout_page","",""
"","1179","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Mon Mar 10 02:30:29 UTC 2025","passed","Mon Mar 10 02:30:30 UTC 2025","","test_e2e","",""
"","90","test_set_user","tests.api","Mon Mar 10 02:30:20 UTC 2025","passed","Mon Mar 10 02:30:20 UTC 2025","","test_users","",""
"","247","test_get_user_by_id","tests.api","Mon Mar 10 02:30:19 UTC 2025","passed","Mon Mar 10 02:30:20 UTC 2025","","test_users","",""
"","1237","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Mon Mar 10 02:30:26 UTC 2025","passed","Mon Mar 10 02:30:28 UTC 2025","","test_checkout_page","",""
"","230","test_delete_user","tests.api","Mon Mar 10 02:30:20 UTC 2025","passed","Mon Mar 10 02:30:20 UTC 2025","","test_users","",""
"","222","test_get_users","tests.api","Mon Mar 10 02:30:19 UTC 2025","passed","Mon Mar 10 02:30:19 UTC 2025","","test_users","",""
