"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1287","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jun 05 03:12:34 UTC 2025","passed","Thu Jun 05 03:12:35 UTC 2025","","test_e2e","",""
"","1427","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jun 05 03:12:26 UTC 2025","passed","Thu Jun 05 03:12:28 UTC 2025","","test_checkout_page","",""
"","48","test_set_user","tests.api","Thu Jun 05 03:12:19 UTC 2025","passed","Thu Jun 05 03:12:19 UTC 2025","","test_users","",""
"","73","test_delete_user","tests.api","Thu Jun 05 03:12:19 UTC 2025","passed","Thu Jun 05 03:12:19 UTC 2025","","test_users","",""
"","1300","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jun 05 03:12:31 UTC 2025","passed","Thu Jun 05 03:12:33 UTC 2025","","test_e2e","",""
"","68","test_get_users","tests.api","Thu Jun 05 03:12:19 UTC 2025","passed","Thu Jun 05 03:12:19 UTC 2025","","test_users","",""
"","39","test_get_user_by_id","tests.api","Thu Jun 05 03:12:19 UTC 2025","passed","Thu Jun 05 03:12:19 UTC 2025","","test_users","",""
"","1503","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jun 05 03:12:24 UTC 2025","passed","Thu Jun 05 03:12:25 UTC 2025","","test_checkout_page","",""
"","583","test_validate_len_of_cards[6]","tests.ui","Thu Jun 05 03:12:36 UTC 2025","passed","Thu Jun 05 03:12:37 UTC 2025","","test_main_page","",""
"","1341","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jun 05 03:12:29 UTC 2025","passed","Thu Jun 05 03:12:30 UTC 2025","","test_e2e","",""
"","1596","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jun 05 03:12:21 UTC 2025","passed","Thu Jun 05 03:12:22 UTC 2025","","test_checkout_page","",""
