"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1237","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Sat Sep 06 02:49:45 UTC 2025","passed","Sat Sep 06 02:49:46 UTC 2025","","test_checkout_page","",""
"","1403","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Sat Sep 06 02:49:40 UTC 2025","passed","Sat Sep 06 02:49:41 UTC 2025","","test_checkout_page","",""
"","1174","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Sat Sep 06 02:49:47 UTC 2025","passed","Sat Sep 06 02:49:49 UTC 2025","","test_e2e","",""
"","99","test_get_users","tests.api","Sat Sep 06 02:49:38 UTC 2025","passed","Sat Sep 06 02:49:38 UTC 2025","","test_users","",""
"","137","test_get_user_by_id","tests.api","Sat Sep 06 02:49:38 UTC 2025","passed","Sat Sep 06 02:49:38 UTC 2025","","test_users","",""
"","1141","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Sat Sep 06 02:49:52 UTC 2025","passed","Sat Sep 06 02:49:53 UTC 2025","","test_e2e","",""
"","1277","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Sat Sep 06 02:49:43 UTC 2025","passed","Sat Sep 06 02:49:44 UTC 2025","","test_checkout_page","",""
"","1156","test_end_to_end_flow[John-Doe-5678]","tests.ui","Sat Sep 06 02:49:50 UTC 2025","passed","Sat Sep 06 02:49:51 UTC 2025","","test_e2e","",""
"","187","test_delete_user","tests.api","Sat Sep 06 02:49:38 UTC 2025","passed","Sat Sep 06 02:49:38 UTC 2025","","test_users","",""
"","118","test_set_user","tests.api","Sat Sep 06 02:49:38 UTC 2025","passed","Sat Sep 06 02:49:38 UTC 2025","","test_users","",""
"","473","test_validate_len_of_cards[6]","tests.ui","Sat Sep 06 02:49:54 UTC 2025","passed","Sat Sep 06 02:49:55 UTC 2025","","test_main_page","",""
