"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1222","test_end_to_end_flow[Yaron-Mordechai-1234]","tests.ui","Thu Jan 08 03:24:56 UTC 2026","passed","Thu Jan 08 03:24:57 UTC 2026","","test_e2e","",""
"","175","test_get_user_by_id","tests.api","Thu Jan 08 03:24:46 UTC 2026","passed","Thu Jan 08 03:24:46 UTC 2026","","test_users","",""
"","1214","test_end_to_end_flow[John-Doe-5678]","tests.ui","Thu Jan 08 03:24:58 UTC 2026","passed","Thu Jan 08 03:24:59 UTC 2026","","test_e2e","",""
"","1504","test_end_to_end_flow[-Mordechai-1234-First Name]","tests.ui","Thu Jan 08 03:24:48 UTC 2026","passed","Thu Jan 08 03:24:49 UTC 2026","","test_checkout_page","",""
"","65","test_set_user","tests.api","Thu Jan 08 03:24:46 UTC 2026","passed","Thu Jan 08 03:24:46 UTC 2026","","test_users","",""
"","1270","test_end_to_end_flow[Jane-Smith-9999]","tests.ui","Thu Jan 08 03:25:00 UTC 2026","passed","Thu Jan 08 03:25:02 UTC 2026","","test_e2e","",""
"","1305","test_end_to_end_flow[John--5678-Last Name]","tests.ui","Thu Jan 08 03:24:51 UTC 2026","passed","Thu Jan 08 03:24:52 UTC 2026","","test_checkout_page","",""
"","175","test_get_users","tests.api","Thu Jan 08 03:24:46 UTC 2026","passed","Thu Jan 08 03:24:46 UTC 2026","","test_users","",""
"","74","test_delete_user","tests.api","Thu Jan 08 03:24:46 UTC 2026","passed","Thu Jan 08 03:24:46 UTC 2026","","test_users","",""
"","537","test_validate_len_of_cards[6]","tests.ui","Thu Jan 08 03:25:03 UTC 2026","passed","Thu Jan 08 03:25:03 UTC 2026","","test_main_page","",""
"","1293","test_end_to_end_flow[Jane-Smith--Postal Code]","tests.ui","Thu Jan 08 03:24:53 UTC 2026","passed","Thu Jan 08 03:24:54 UTC 2026","","test_checkout_page","",""
